---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660184278 -5.564114231110906 0 0.0 -0.023017406453333385 0.19392546913580533 
-0.024455548391111036 1601660184324 -1.3449705460869215 0 0.0 -0.015687023720000023 0.15935614637681222 
-0.024455548391111036 1601660184368 7.168855776464222 0 0.0 -0.0081821080644446 0.1705662648989869 
-0.024455548391111036 1601660184411 58.75735596553007 0 0.0 0.013459974291111116 0.5033042408268772 
-0.024455548391111036 1601660184443 83.32768471819426 0 0.0 0.0317859311244444 0.5726861510416651 
-0.024455548391111036 1601660184494 61.70292732183024 0 0.0 0.042606972302222254 0.2121772779956443 
-0.024455548391111036 1601660184527 69.92930794464567 0 0.0 0.04993735503555537 0.22213281010100341 
-0.024455548391111036 1601660184557 78.56075428000058 0 0.0 0.057093204846666676 0.2385283270370434 
-0.024455548391111036 1601660184581 57.09320484666667 0 0.0 0.057093204846666676 0.0 
-0.024455548391111036 1601660184621 57.09320484666667 0 0.0 0.057093204846666676 0.0 
-0.024455548391111036 1601660184658 32.53123387339274 0 0.0 0.04993735503555537 -0.1934013462462514 
-0.024455548391111036 1601660184690 21.990270864722874 0 0.0 0.042606972302222254 -0.22907446041665977 
-0.024455548391111036 1601660184711 23.233817935554853 0 0.0 0.03894178093555545 -0.17453292222222885 
-0.024455548391111036 1601660184744 12.269977094141534 0 0.0 0.0317859311244444 -0.21684393367003188 
-0.024455548391111036 1601660184779 -33.66391470888875 0 0.0 0.013459974291111116 -0.5235987666666652 
-0.024455548391111036 1601660184828 -17.236448641768927 0 0.0 0.002638933113333259 -0.22083757505669094 
-0.024455548391111036 1601660184865 -97.40616816804825 0 0.0 -0.026508064897777888 -0.787756703003004 
-0.024455548391111036 1601660184911 -69.85293671227079 0 0.0 -0.0411688303644446 -0.31871229275362434 
-0.024455548391111036 1601660184964 -90.14342695480065 0 0.0 -0.05932025427555558 -0.3424796964360562 
-0.024455548391111036 1601660185008 -70.48242798313177 0 0.0 -0.06298544564222239 -0.08329980378788196 
-0.024455548391111036 1601660185036 -77.69607765809454 0 0.0 -0.06647610408666663 -0.12466637301586568 
-0.024455548391111036 1601660185063 -35.4674215718521 0 0.0 -0.05932025427555558 0.2650314744855943 
-0.024455548391111036 1601660185107 -36.99590686040398 0 0.0 -0.05198987154222222 0.16659960757575826 
-0.024455548391111036 1601660185140 2.0042679416160425 0 0.0 -0.03750363899777781 0.43897674377104284 
-0.024455548391111036 1601660185173 16.49050048606049 0 0.0 -0.023017406453333385 0.43897674377104307 
-0.024455548391111036 1601660185195 70.27837378909061 0 0.0 -0.004691449620000104 0.8329980378787856 
-0.024455548391111036 1601660185229 35.41005592117607 0 0.0 0.006304124479999815 0.3233992382352917 
-0.024455548391111036 1601660185272 39.77385649498715 0 0.0 0.017125165657777674 0.2516521204134386 
-0.024455548391111036 1601660185305 71.76983694262638 0 0.0 0.0317859311244444 0.444265620202022 
-0.024455548391111036 1601660185347 31.785931124444403 0 0.0 0.0317859311244444 0.0 
-0.024455548391111036 1601660185397 42.04846695111076 0 0.0 0.03545112249111096 0.07330382733333116 
-0.024455548391111036 1601660185442 24.455548391111286 0 0.0 0.0317859311244444 -0.08144869703703463 
-0.024455548391111036 1601660185491 -9.802770913651003 0 0.0 0.017125165657777674 -0.2991992952380964 
-0.024455548391111036 1601660185538 -3.73337528099284 0 0.0 0.009969315846666622 -0.15225212364066068 
-0.024455548391111036 1601660185577 -38.52398531230793 0 0.0 -0.004691449620000104 -0.3759170632478647 
-0.024455548391111036 1601660185615 -41.72917290421036 0 0.0 -0.015687023720000023 -0.2893572131578926 
-0.024455548391111036 1601660185644 -45.766870108505884 0 0.0 -0.023017406453333385 -0.2527718183908056 
-0.024455548391111036 1601660185674 -66.30157116444482 0 0.0 -0.03383844763111124 -0.36070137259259527 
-0.024455548391111036 1601660185711 -21.257925913092745 0 0.0 -0.030173256264444438 0.0990592261261299 
-0.024455548391111036 1601660185745 -43.54042477817043 0 0.0 -0.03383844763111124 -0.10779974607843547 
-0.024455548391111036 1601660185764 30.24269265426891 0 0.0 -0.022668340608889014 0.5879003695906436 
-0.024455548391111036 1601660185803 1.0010087663244658 0 0.0 -0.015512490797777962 0.183483328490027 
-0.024455548391111036 1601660185834 13.099648258136133 0 0.0 -0.0081821080644446 0.2364639591397859 
-0.024455548391111036 1601660185873 27.610566600512932 0 0.0 0.002638933113333259 0.2774625943019964 
-0.024455548391111036 1601660185900 49.53011155037064 0 0.0 0.013459974291111116 0.4007793028806614 
-0.024455548391111036 1601660185932 27.433516376527372 0 0.0 0.017125165657777674 0.11453723020832994 
-0.024455548391111036 1601660185952 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660185984 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660186015 -10.805731992042887 0 0.0 0.009969315846666622 -0.23083386487455007 
-0.024455548391111036 1601660186064 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660186093 -20.110530541839243 0 0.0 0.002638933113333259 -0.2527718183908056 
-0.024455548391111036 1601660186143 2.638933113333259 0 0.0 0.002638933113333259 0.0 
-0.024455548391111036 1601660186195 -7.369858695640799 0 0.0 -0.0010262582533332974 -0.07048444935897225 
-0.024455548391111036 1601660186229 -1.0262582533332973 0 0.0 -0.0010262582533332974 0.0 
-0.024455548391111036 1601660186259 13.63450721333293 0 0.0 0.002638933113333259 0.12217304555555189 
-0.024455548391111036 1601660186291 29.920610518194145 0 0.0 0.009794782924444311 0.22362030659722038 
-0.024455548391111036 1601660186323 23.768325009861506 0 0.0 0.013459974291111116 0.11453723020833764 
-0.024455548391111036 1601660186358 39.63991262444455 0 0.0 0.02079035702444448 0.2094395066666675 
-0.024455548391111036 1601660186396 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660186493 34.9221257990145 0 0.0 0.028120739757777593 0.07557095601374345 
-0.024455548391111036 1601660186556 10.318381691111457 0 0.0 0.02079035702444448 -0.11635528148147802 
-0.024455548391111036 1601660186609 10.901255789852911 0 0.0 0.017125165657777674 -0.06915455408805293 
-0.024455548391111036 1601660186653 5.962991950202247 0 0.0 0.013459974291111116 -0.08329980378787633 
-0.024455548391111036 1601660186695 -20.549012267619293 0 0.0 0.002638933113333259 -0.25764383756613946 
-0.024455548391111036 1601660186735 -21.18481077000017 0 0.0 -0.004691449620000104 -0.18325956833333407 
-0.024455548391111036 1601660186765 -61.93824810888852 0 0.0 -0.019003149242222208 -0.47705665407407016 
-0.024455548391111036 1601660186798 -19.653681043232638 0 0.0 -0.01917768216444452 -0.005288876430979105 
-0.024455548391111036 1601660186826 -49.33447779698395 0 0.0 -0.02633353197555557 -0.25556606468253756 
-0.024455548391111036 1601660186851 -26.33353197555557 0 0.0 -0.02633353197555557 0.0 
-0.024455548391111036 1601660186883 -26.33353197555557 0 0.0 -0.02633353197555557 0.0 
-0.024455548391111036 1601660186903 -27.293463047778317 0 0.0 -0.026508064897777888 -0.008726646111115871 
-0.024455548391111036 1601660186941 -2.404149744561689 0 0.0 -0.01935221508666683 0.18831183713450156 
-0.024455548391111036 1601660186981 16.950632735555416 0 0.0 -0.0081821080644446 0.2792526755555557 
-0.024455548391111036 1601660187017 42.519705841110856 0 0.0 0.006304124479999815 0.4023953484567893 
-0.024455548391111036 1601660187069 35.85389077316243 0 0.0 0.017125165657777674 0.20809694572649728 
-0.024455548391111036 1601660187106 54.86673081183145 0 0.0 0.028120739757777593 0.2971776783783762 
-0.024455548391111036 1601660187143 40.701261475796095 0 0.0 0.0317859311244444 0.09905922612612988 
-0.024455548391111036 1601660187171 31.785931124444403 0 0.0 0.0317859311244444 0.0 
-0.024455548391111036 1601660187212 20.075197733387043 0 0.0 0.028120739757777593 -0.0893949113821172 
-0.024455548391111036 1601660187260 -3.4915357797221738 0 0.0 0.017125165657777674 -0.229074460416665 
-0.024455548391111036 1601660187289 -12.238493911953885 0 0.0 0.009969315846666622 -0.24675344176245007 
-0.024455548391111036 1601660187320 -18.642823209247474 0 0.0 0.002638933113333259 -0.2364639591397859 
-0.024455548391111036 1601660187357 -34.503559577958306 0 0.0 -0.0081821080644446 -0.29246057237237455 
-0.024455548391111036 1601660187391 -35.55297692588203 0 0.0 -0.015687023720000023 -0.22073281339868892 
-0.024455548391111036 1601660187431 -38.94353560611094 0 0.0 -0.022842873531111075 -0.1788962452777763 
-0.024455548391111036 1601660187475 -23.374405612424475 0 0.0 -0.023017406453333385 -0.003966657323234329 
-0.024455548391111036 1601660187503 -6.835711235873161 0 0.0 -0.01917768216444452 0.13713301031745953 
-0.024455548391111036 1601660187559 -10.077036934285655 0 0.0 -0.015687023720000023 0.06233318650793742 
-0.024455548391111036 1601660187601 30.389667746666827 0 0.0 -0.0010262582533332974 0.3490658444444458 
-0.024455548391111036 1601660187651 49.797728697777416 0 0.0 0.017125165657777674 0.3630284782222194 
-0.024455548391111036 1601660187699 79.84793458138878 0 0.0 0.03894178093555545 0.45451281828703705 
-0.024455548391111036 1601660187734 78.21168843555516 0 0.0 0.04993735503555537 0.31415925999999766 
-0.024455548391111036 1601660187780 71.60979094280182 0 0.0 0.05726773776888873 0.15935614637681222 
-0.024455548391111036 1601660187823 68.06442551565893 0 0.0 0.06075839621333323 0.08117810335917433 
-0.024455548391111036 1601660187870 60.758396213333235 0 0.0 0.06075839621333323 0.0 
-0.024455548391111036 1601660187895 27.841487082222386 0 0.0 0.05360254640222217 -0.2862339924444421 
-0.024455548391111036 1601660187915 33.44399388555475 0 0.0 0.04993735503555537 -0.1832595683333403 
-0.024455548391111036 1601660187953 25.24553951274909 0 0.0 0.042606972302222254 -0.19290480877192404 
-0.024455548391111036 1601660187991 -6.188758373801875 0 0.0 0.028120739757777593 -0.38121664590643856 
-0.024455548391111036 1601660188034 -28.56187091276489 0 0.0 0.009794782924444311 -0.42618504263565776 
-0.024455548391111036 1601660188076 -35.73337650095242 0 0.0 -0.004691449620000104 -0.34491029867724793 
-0.024455548391111036 1601660188104 -95.89736811841243 0 0.0 -0.02633353197555557 -0.7729315126984095 
-0.024455548391111036 1601660188122 -49.371877708888775 0 0.0 -0.030173256264444438 -0.2133180160493815 
-0.024455548391111036 1601660188170 -51.24810662277788 0 0.0 -0.03750363899777781 -0.15271630694444518 
-0.024455548391111036 1601660188200 -80.78780370888924 0 0.0 -0.04832468017555566 -0.36070137259259527 
-0.024455548391111036 1601660188236 -48.32468017555566 0 0.0 -0.04832468017555566 0.0 
-0.024455548391111036 1601660188277 -48.32468017555566 0 0.0 -0.04832468017555566 0.0 
-0.024455548391111036 1601660188309 -19.712189238749637 0 0.0 -0.04081976451999998 0.23452861423611499 
-0.024455548391111036 1601660188346 -3.677271828709273 0 0.0 -0.029998723342222377 0.29246057237236783 
-0.024455548391111036 1601660188382 20.092225335555867 0 0.0 -0.015687023720000023 0.39754721172839874 
-0.024455548391111036 1601660188414 54.18068670708312 0 0.0 0.002638933113333259 0.5726861510416651 
-0.024455548391111036 1601660188445 59.181969819067916 0 0.0 0.017125165657777674 0.46729782401433595 
-0.024455548391111036 1601660188475 75.76822752444458 0 0.0 0.0317859311244444 0.4886921822222242 
-0.024455548391111036 1601660188512 68.92842381573595 0 0.0 0.042606972302222254 0.29246057237237455 
-0.024455548391111036 1601660188559 74.65790106179648 0 0.0 0.05360254640222217 0.23394838510638125 
-0.024455548391111036 1601660188601 65.1217192688885 0 0.0 0.05726773776888873 0.08726646111110849 
-0.024455548391111036 1601660188639 57.26773776888873 0 0.0 0.05726773776888873 0.0 
-0.024455548391111036 1601660188682 45.93121563478054 0 0.0 0.05360254640222217 -0.08523700852712923 
-0.024455548391111036 1601660188716 14.137572695032357 0 0.0 0.04278150522444432 -0.3182659169934663 
-0.024455548391111036 1601660188747 14.169366168530221 0 0.0 0.03545112249111096 -0.23646395913978596 
-0.024455548391111036 1601660188777 -23.191939375554963 0 0.0 0.02079035702444448 -0.488692182222216 
-0.024455548391111036 1601660188795 -44.13589004222267 0 0.0 0.009969315846666622 -0.6011689543209922 
-0.024455548391111036 1601660188828 -17.35301979575773 0 0.0 0.002638933113333259 -0.222132810101011 
-0.024455548391111036 1601660188855 -45.008554653333064 0 0.0 -0.00835664098666666 -0.4072434851851822 
-0.024455548391111036 1601660188886 -22.662710514624195 0 0.0 -0.012021832353333466 -0.11823197956989698 
-0.024455548391111036 1601660188949 -38.301503785079085 0 0.0 -0.022842873531111075 -0.17176255837742235 
-0.024455548391111036 1601660188975 -55.547658033675305 0 0.0 -0.030173256264444438 -0.2819377974358986 
-0.024455548391111036 1601660189016 -41.88398965550179 0 0.0 -0.03383844763111124 -0.08939491138211722 
-0.024455548391111036 1601660189071 -14.052760902828103 0 0.0 -0.02633353197555557 0.13645301191919407 
-0.024455548391111036 1601660189114 17.932887786201174 0 0.0 -0.012021832353333466 0.3328302237726071 
-0.024455548391111036 1601660189154 35.62565541333339 0 0.0 0.002638933113333259 0.36651913666666813 
-0.024455548391111036 1601660189193 62.67825835777806 0 0.0 0.02079035702444448 0.46542112592592877 
-0.024455548391111036 1601660189221 82.57501149111036 0 0.0 0.03545112249111096 0.5235987666666599 
-0.024455548391111036 1601660189245 52.031750102222304 0 0.0 0.03894178093555545 0.1454441018518539 
-0.024455548391111036 1601660189301 67.60881341055524 0 0.0 0.04993735503555537 0.19634953749999856 
-0.024455548391111036 1601660189343 72.42716872761946 0 0.0 0.057093204846666676 0.17037737645503098 
-0.024455548391111036 1601660189384 57.09320484666667 0 0.0 0.057093204846666676 0.0 
-0.024455548391111036 1601660189431 57.601949747611826 0 0.0 0.05726773776888873 0.00371346643025661 
-0.024455548391111036 1601660189472 10.982458175663908 0 0.0 0.04278150522444432 -0.35332274498644906 
-0.024455548391111036 1601660189529 4.972162705145916 0 0.0 0.028120739757777593 -0.2572064116959075 
-0.024455548391111036 1601660189561 -55.055105988750185 0 0.0 0.006304124479999815 -0.6817692274305556 
-0.024455548391111036 1601660189595 -47.16454957490145 0 0.0 -0.00835664098666666 -0.43119898431371984 
-0.024455548391111036 1601660189621 -72.98752464649559 0 0.0 -0.022842873531111075 -0.5571627901709391 
-0.024455548391111036 1601660189675 -61.93824810888903 0 0.0 -0.03750363899777781 -0.27149565679012466 
-0.024455548391111036 1601660189721 -102.00493634077297 0 0.0 -0.05932025427555558 -0.4742742451690821 
-0.024455548391111036 1601660189778 -60.22047671649106 0 0.0 -0.05966932011999995 -0.006123962183234581 
-0.024455548391111036 1601660189814 -45.6194198811117 0 0.0 -0.055655062908889025 0.11150714475308134 
-0.024455548391111036 1601660189841 -39.7725669866662 0 0.0 -0.05198987154222222 0.1357478283950669 
-0.024455548391111036 1601660189882 -17.415325340054714 0 0.0 -0.0411688303644446 0.2639278336043321 
-0.024455548391111036 1601660189920 57.59843172678387 0 0.0 -0.011847299431111156 0.7716192350877225 
-0.024455548391111036 1601660189953 82.47981171535366 0 0.0 0.013459974291111116 0.766887082491584 
-0.024455548391111036 1601660189997 69.27084282898976 0 0.0 0.0317859311244444 0.4164990189393928 
-0.024455548391111036 1601660190029 114.96177687097217 0 0.0 0.05360254640222217 0.6817692274305556 
-0.024455548391111036 1601660190083 111.31476601703675 0 0.0 0.07524462875777764 0.4007793028806568 
-0.024455548391111036 1601660190112 134.68813471601507 0 0.0 0.08973086130222206 0.49952526015325566 
-0.024455548391111036 1601660190135 143.75259492396202 0 0.0 0.10072643540222223 0.4780684391304421 
-0.024455548391111036 1601660190157 120.27412269111105 0 0.0 0.1045661596911111 0.17453292222222155 
-0.024455548391111036 1601660190184 103.05354103185103 0 0.0 0.10421709384666647 -0.01292836460906055 
-0.024455548391111036 1601660190238 124.69562338740779 0 0.0 0.11189654242444447 0.14221201069959255 
-0.024455548391111036 1601660190278 111.89654242444446 0 0.0 0.11189654242444447 0.0 
-0.024455548391111036 1601660190305 110.38392376518439 0 0.0 0.11154747657999983 -0.01292836460906055 
-0.024455548391111036 1601660190349 110.48441241737379 0 0.0 0.11119841073555546 -0.00793331464646298 
-0.024455548391111036 1601660190374 95.94423333333341 0 0.0 0.10788228521333328 -0.1326450208888874 
-0.024455548391111036 1601660190411 71.33886498480483 0 0.0 0.09723577695777774 -0.2877434663663658 
-0.024455548391111036 1601660190438 80.5969717059259 0 0.0 0.09339605266888885 -0.14221201069958844 
-0.024455548391111036 1601660190472 53.93107896169904 0 0.0 0.082575011491111 -0.3182659169934662 
-0.024455548391111036 1601660190504 13.372707830000444 0 0.0 0.06442358758000004 -0.5672319972222176 
-0.024455548391111036 1601660190545 -5.283158795338721 0 0.0 0.042606972302222254 -0.5321125677506775 
-0.024455548391111036 1601660190618 -46.63673164009153 0 0.0 0.002638933113333259 -0.5475073861491644 
-0.024455548391111036 1601660190650 -66.56337054777826 0 0.0 -0.015512490797777962 -0.5672319972222256 
-0.024455548391111036 1601660190688 -64.89612184339136 0 0.0 -0.030173256264444438 -0.3858096175438546 
-0.024455548391111036 1601660190721 -97.82856356949537 0 0.0 -0.04832468017555566 -0.5500431488215524 
-0.024455548391111036 1601660190750 -79.83690020160913 0 0.0 -0.056004128753333396 -0.26480857164750804 
-0.024455548391111036 1601660190783 -82.02540079373782 0 0.0 -0.06298544564222239 -0.21155505723906035 
-0.024455548391111036 1601660190837 -53.21160199777757 0 0.0 -0.05932025427555558 0.06787391419753346 
-0.024455548391111036 1601660190875 -22.28253099134533 0 0.0 -0.04832468017555566 0.2893572131578926 
-0.024455548391111036 1601660190909 4.507462045359283 0 0.0 -0.03383844763111124 0.42606566307189475 
-0.024455548391111036 1601660190935 80.628298127863 0 0.0 -0.0081821080644446 0.9867822910256402 
-0.024455548391111036 1601660190953 34.752990802223216 0 0.0 -0.0010262582533332974 0.3975472117284057 
-0.024455548391111036 1601660190980 46.62122951333302 0 0.0 0.009969315846666622 0.4072434851851822 
-0.024455548391111036 1601660191048 60.660863109738514 0 0.0 0.0317859311244444 0.32083257761437906 
-0.024455548391111036 1601660191090 88.83326341650745 0 0.0 0.04993735503555537 0.43217675978835646 
-0.024455548391111036 1601660191113 85.09435628145003 0 0.0 0.057093204846666676 0.31112390483092617 
-0.024455548391111036 1601660191154 80.51467162878058 0 0.0 0.06442358758000004 0.17878982276422836 
-0.024455548391111036 1601660191188 65.06011941398637 0 0.0 0.06459812050222209 0.005133321241825314 
-0.024455548391111036 1601660191223 63.974788637143305 0 0.0 0.06442358758000004 -0.004986654920630305 
-0.024455548391111036 1601660191253 50.46095380222204 0 0.0 0.060932929135555536 -0.11635528148148319 
-0.024455548391111036 1601660191305 40.91534551760674 0 0.0 0.05360254640222217 -0.1409688987179493 
-0.024455548391111036 1601660191350 -0.8517253311114885 0 0.0 0.03545112249111096 -0.4033649758024716 
-0.024455548391111036 1601660191397 -17.967092108179674 0 0.0 0.017125165657777674 -0.38991397517730386 
-0.024455548391111036 1601660191433 -97.71749716444427 0 0.0 -0.015687023720000023 -0.9114497049382694 
-0.024455548391111036 1601660191478 -37.67817192000011 0 0.0 -0.023017406453333385 -0.16289739407407472 
-0.024455548391111036 1601660191529 -82.36886665137277 0 0.0 -0.044484955886666774 -0.42093234183006656 
-0.024455548391111036 1601660191558 -60.24106589969359 0 0.0 -0.04832468017555566 -0.13240428582375474 
-0.024455548391111036 1601660191591 -74.3459522159591 0 0.0 -0.05530599706444439 -0.21155505723905235 
-0.024455548391111036 1601660191635 -45.20688751949505 0 0.0 -0.05198987154222222 0.07536648914141299 
-0.024455548391111036 1601660191670 -40.14656610571441 0 0.0 -0.04867374602000003 0.09474644349206243 
-0.024455548391111036 1601660191704 5.431459868888496 0 0.0 -0.03383844763111124 0.4363323055555527 
-0.024455548391111036 1601660191735 -5.22630857519718 0 0.0 -0.026508064897777888 0.23646395913978566 
-0.024455548391111036 1601660191772 36.39454369231205 0 0.0 -0.0081821080644446 0.49529613063062944 
-0.024455548391111036 1601660191802 35.10205664666683 0 0.0 0.002638933113333259 0.36070137259259527 
-0.024455548391111036 1601660191875 83.6987166067883 0 0.0 0.03894178093555545 0.4972992852359205 
-0.024455548391111036 1601660191927 78.97694817145305 0 0.0 0.05360254640222217 0.2819377974358986 
-0.024455548391111036 1601660191968 88.17709260439045 0 0.0 0.06442358758000004 0.263927833604338 
-0.024455548391111036 1601660192006 113.21931825602333 0 0.0 0.07890982012444445 0.381216645906432 
-0.024455548391111036 1601660192041 79.53315198952323 0 0.0 0.07908435304666651 0.004986654920630305 
-0.024455548391111036 1601660192081 79.08435304666651 0 0.0 0.07908435304666651 0.0 
-0.024455548391111036 1601660192133 68.59895210393152 0 0.0 0.07524462875777764 -0.07384085170940129 
-0.024455548391111036 1601660192163 2.6389331133337564 0 0.0 0.057093204846666676 -0.6050474637036991 
-0.024455548391111036 1601660192213 57.58189702888844 0 0.0 0.05726773776888873 0.0034906584444412136 
-0.024455548391111036 1601660192247 -9.568104799738528 0 0.0 0.03894178093555545 -0.5389987303921553 
-0.024455548391111036 1601660192312 -30.562598937094187 0 0.0 0.009794782924444311 -0.4484153540170944 
-0.024455548391111036 1601660192346 -16.303022269019525 0 0.0 0.002638933113333259 -0.21046617091503092 
-0.024455548391111036 1601660192371 -81.66046831999984 0 0.0 -0.015687023720000023 -0.7330382733333313 
-0.024455548391111036 1601660192409 -63.306953656842296 0 0.0 -0.029824190420000073 -0.3720307026315803 
-0.024455548391111036 1601660192461 -50.794992305470046 0 0.0 -0.03750363899777781 -0.14768170341880257 
-0.024455548391111036 1601660192495 -50.87080751150378 0 0.0 -0.0411688303644446 -0.10779974607843526 
-0.024455548391111036 1601660192530 -1.8989228644440068 0 0.0 -0.030173256264444438 0.31415926000000477 
-0.024455548391111036 1601660192569 -6.503906889230958 0 0.0 -0.023017406453333385 0.183483328490027 
-0.024455548391111036 1601660192597 38.76724801333352 0 0.0 -0.00835664098666666 0.5235987666666687 
-0.024455548391111036 1601660192631 18.377696040784425 0 0.0 -0.0010262582533332974 0.21559949215686358 
-0.024455548391111036 1601660192663 40.894368002916394 0 0.0 0.009969315846666622 0.34361169062499747 
-0.024455548391111036 1601660192687 96.18857942444373 0 0.0 0.028120739757777593 0.7563093296296238 
-0.024455548391111036 1601660192740 57.317133878951815 0 0.0 0.03894178093555545 0.2041705882599596 
-0.024455548391111036 1601660192781 109.20618128189719 0 0.0 0.060932929135555536 0.5363694682926851 
-0.024455548391111036 1601660192810 75.25666551103467 0 0.0 0.06442358758000004 0.12036753256705157 
-0.024455548391111036 1601660192852 88.01046535460279 0 0.0 0.07192850323555545 0.17868846798941482 
-0.024455548391111036 1601660192899 82.10340125446815 0 0.0 0.07541916167999996 0.07426932860520219 
-0.024455548391111036 1601660192936 87.99968339801757 0 0.0 0.07908435304666651 0.09905922612612296 
-0.024455548391111036 1601660192969 38.75138138404088 0 0.0 0.0682633118688889 -0.3279103387205336 
-0.024455548391111036 1601660192995 19.206135115041988 0 0.0 0.05726773776888873 -0.4229066961538527 
-0.024455548391111036 1601660193029 17.166232227712555 0 0.0 0.04627216366888881 -0.3233992382352917 
-0.024455548391111036 1601660193064 -5.464381132698371 0 0.0 0.0317859311244444 -0.4138923584126975 
-0.024455548391111036 1601660193118 -26.857130742222502 0 0.0 0.009794782924444311 -0.4072434851851868 
-0.024455548391111036 1601660193157 -38.121217030256446 0 0.0 -0.004691449620000104 -0.37144186011395935 
-0.024455548391111036 1601660193210 -63.55514744494771 0 0.0 -0.026508064897777888 -0.4116342505241091 
-0.024455548391111036 1601660193245 -65.7779723977776 0 0.0 -0.03750363899777781 -0.31415925999999766 
-0.024455548391111036 1601660193284 -37.50363899777781 0 0.0 -0.03750363899777781 0.0 
-0.024455548391111036 1601660193321 -12.342595561741643 0 0.0 -0.030173256264444438 0.19811845225225325 
-0.024455548391111036 1601660193359 -6.069341111228262 0 0.0 -0.023017406453333385 0.18831183713450136 
-0.024455548391111036 1601660193409 18.032736853333446 0 0.0 -0.00835664098666666 0.2932153093333345 
-0.024455548391111036 1601660193441 46.87212058902765 0 0.0 0.006129591557777751 0.45269476701388783 
-0.024455548391111036 1601660193480 54.62289271675232 0 0.0 0.02079035702444448 0.37591706324786484 
-0.024455548391111036 1601660193516 46.44669659111038 0 0.0 0.028120739757777593 0.20362174259258653 
-0.024455548391111036 1601660193539 82.14247337951755 0 0.0 0.039116313857777765 0.4780684391304421 
-0.024455548391111036 1601660193573 65.2141190512416 0 0.0 0.04627216366888881 0.21046617091503092 
-0.024455548391111036 1601660193611 58.61807143029195 0 0.0 0.04993735503555537 0.09645240438596202 
-0.024455548391111036 1601660193657 60.773572989178966 0 0.0 0.05360254640222217 0.07967807318840883 
-0.024455548391111036 1601660193692 40.512577235555014 0 0.0 0.04993735503555537 -0.10471975333333731 
-0.024455548391111036 1601660193727 24.380748567301627 0 0.0 0.04278150522444432 -0.20445285174602995 
-0.024455548391111036 1601660193769 8.22398662444457 0 0.0 0.0317859311244444 -0.26179938333333147 
-0.024455548391111036 1601660193801 -521.8324981644448 0 0.0 -0.11342546016444459 -4.537855977777781 
-0.024455548391111036 1601660193839 -318.60268915157894 0 0.0 -0.17433745002000012 -1.6029471014619874 
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660206053 607.9689739292066 0 0.0 -0.02633353197555557 7.047805621164025 
-0.024455548391111036 1601660206083 -12.370898197777587 0 0.0 -0.022842873531111075 0.11635528148148319 
-0.024455548391111036 1601660206106 -3.9781411552657726 0 0.0 -0.019003149242222208 0.16694453429951595 
-0.024455548391111036 1601660206156 -19.003149242222207 0 0.0 -0.019003149242222208 0.0 
-0.024455548391111036 1601660206192 -6.785844686667348 0 0.0 -0.015512490797777962 0.09696273456789573 
-0.024455548391111036 1601660206228 10.143848768888807 0 0.0 -0.0081821080644446 0.2036217425925934 
-0.024455548391111036 1601660206256 -8.1821080644446 0 0.0 -0.0081821080644446 0.0 
-0.024455548391111036 1601660206291 4.907861102222565 0 0.0 -0.004516916697777793 0.10471975333333731 
-0.024455548391111036 1601660206310 37.536331614503084 0 0.0 0.0028134660355555695 0.3858096175438612 
-0.024455548391111036 1601660206350 26.06997792166649 0 0.0 0.009969315846666622 0.1788962452777763 
-0.024455548391111036 1601660206389 33.6386652218801 0 0.0 0.017125165657777674 0.183483328490027 
-0.024455548391111036 1601660206420 -10.805731992042887 0 0.0 0.009969315846666622 -0.23083386487455007 
-0.024455548391111036 1601660206464 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660206483 29.994672185848195 0 0.0 0.013459974291111116 0.18371886549707864 
-0.024455548391111036 1601660206535 3.9277916158973047 0 0.0 0.009969315846666622 -0.06712804700854796 
-0.024455548391111036 1601660206573 -14.722499676140497 0 0.0 0.002638933113333259 -0.1929048087719306 
-0.024455548391111036 1601660206604 -10.985895008530727 0 0.0 -0.0008517253311112333 -0.11260188530466105 
-0.024455548391111036 1601660206637 12.158910689090964 0 0.0 0.002638933113333259 0.10577752861953006 
-0.024455548391111036 1601660206684 -7.5359649055794105 0 0.0 -0.0008517253311112333 -0.07426932860520197 
-0.024455548391111036 1601660206720 -25.897199669999928 0 0.0 -0.008007575142222289 -0.198773605864196 
-0.024455548391111036 1601660206760 -19.9194470838886 0 0.0 -0.011672766508888845 -0.09162978416666391 
-0.024455548391111036 1601660206791 1.9520616129741786 0 0.0 -0.0081821080644446 0.1126018853046531 
-0.024455548391111036 1601660206821 5.780525713333384 0 0.0 -0.004691449620000104 0.11635528148148319 
-0.024455548391111036 1601660206855 -4.054917786012854 0 0.0 -0.004516916697777793 0.005133321241832661 
-0.024455548391111036 1601660206903 -4.516916697777793 0 0.0 -0.004516916697777793 0.0 
