---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.05474049527111107 1601419499840 -102.23579286704678 0 0.0 -0.02903530739555555 -0.8611821820175439 
-0.05474049527111107 1601419499924 -83.74826185289686 0 0.0 -0.05434258111777782 -0.3459491851190474 
-0.05474049527111107 1601419499965 -148.46690900205957 0 0.0 -0.0876783692622222 -0.7151592910569103 
-0.05474049527111107 1601419500000 -142.8432393217463 0 0.0 -0.09431062030666681 -0.5709719884126996 
-0.05474049527111107 1601419500049 -101.04082350133775 0 0.0 -0.09483421907333325 -0.07301887562358224 
-0.05474049527111107 1601419500084 -94.31062030666682 0 0.0 -0.09431062030666681 0.0 
-0.05474049527111107 1601419500099 -67.40346146407418 0 0.0 -0.0876783692622222 0.2385283270370353 
-0.05474049527111107 1601419500132 -61.56718632249145 0 0.0 -0.07999892068444447 0.21684393367003546 
-0.05474049527111107 1601419500174 -50.45714582544968 0 0.0 -0.06917787950666662 0.22024392566137585 
-0.05474049527111107 1601419500233 -36.461831145367164 0 0.0 -0.054691646962222194 0.21446842137476504 
-0.05474049527111107 1601419500269 18.355229124506145 0 0.0 -0.02903530739555555 0.5575357237654317 
-0.05474049527111107 1601419500308 36.49061689105419 0 0.0 -0.011058416406666625 0.5594003917378919 
-0.05474049527111107 1601419500347 100.07877822068346 0 0.0 0.03274934707111098 0.7921109547008528 
-0.05474049527111107 1601419500404 97.40307782062388 0 0.0 0.051075303904444515 0.5450326343079924 
-0.05474049527111107 1601419500441 150.50246429903893 0 0.0 0.08755268464888877 0.740585642942943 
-0.05474049527111107 1601419500500 133.04513455387925 0 0.0 0.098722791671111 0.40379226920903805 
-0.05474049527111107 1601419500551 121.4702492007407 0 0.0 0.10605317440444437 0.18137735054466275 
-0.05474049527111107 1601419500594 113.2983201292506 0 0.0 0.10605317440444437 0.08523700852713213 
-0.05474049527111107 1601419500624 88.75987069425932 0 0.0 0.09889732459333331 -0.11926416351851743 
-0.05474049527111107 1601419500685 81.17794119460821 0 0.0 0.09139240893777764 -0.12017020874316989 
-0.05474049527111107 1601419500719 40.77786149333317 0 0.0 0.07306645210444436 -0.37986577189542586 
-0.05474049527111107 1601419500756 28.39074112156169 0 0.0 0.062070878004444434 -0.3962369045045029 
-0.05474049527111107 1601419500787 -5.1440023810395346 0 0.0 0.040079729804444346 -0.5320439080645163 
-0.05474049527111107 1601419500815 -39.44183288305565 0 0.0 0.021753772971111064 -0.7199483041666673 
-0.05474049527111107 1601419500869 -37.89446924390956 0 0.0 -0.003553500751111209 -0.4040113940329218 
-0.05474049527111107 1601419500917 -74.66294019775444 0 0.0 -0.02938437323999992 -0.5326890230324061 
-0.05474049527111107 1601419500959 -77.99594762465586 0 0.0 -0.04055448026222216 -0.44048785132274937 
-0.05474049527111107 1601419501000 -89.1001740432522 0 0.0 -0.05870590417333337 -0.3575796455284567 
-0.05474049527111107 1601419501048 -81.687890317199 0 0.0 -0.06237109553999993 -0.22725640914351858 
-0.05474049527111107 1601419501096 -58.70590417333337 0 0.0 -0.05870590417333337 0.0 
-0.05474049527111107 1601419501130 -36.0602575150004 0 0.0 -0.05067738975111125 0.17196626160130404 
-0.05474049527111107 1601419501171 -21.738979866558065 0 0.0 -0.04055448026222216 0.22135882818428343 
-0.05474049527111107 1601419501214 -1.3982221069251715 0 0.0 -0.025893714795555668 0.28818226692506466 
-0.05474049527111107 1601419501256 41.26198257521167 0 0.0 0.00011169061555559717 0.4841210818783067 
-0.05474049527111107 1601419501306 76.13823153555578 0 0.0 0.029258688626666737 0.5515240342222241 
-0.05474049527111107 1601419501395 113.31982320550568 0 0.0 0.07673164347111117 0.4304491733458178 
-0.05474049527111107 1601419501445 144.52895710833317 0 0.0 0.09156694185999995 0.6230825323333321 
-0.05474049527111107 1601419501520 111.1844423177776 0 0.0 0.098722791671111 0.1466076546666657 
-0.05474049527111107 1601419501561 113.60491596596216 0 0.0 0.1023879830377778 0.1319639168021689 
-0.05474049527111107 1601419501602 91.2583165707047 0 0.0 0.09505760030444443 -0.04469745569105573 
-0.05474049527111107 1601419501627 72.69993296777739 0 0.0 0.09139240893777764 -0.2199114820000031 
-0.05474049527111107 1601419501676 74.5250486687303 0 0.0 0.08406202620444453 -0.11219973571428503 
-0.05474049527111107 1601419501731 52.408100765050655 0 0.0 0.0694012607377778 -0.19991952909090763 
-0.05474049527111107 1601419501768 5.309941434173929 0 0.0 0.04741011253777771 -0.49529613063063266 
-0.05474049527111107 1601419501837 4.533191311851951 0 0.0 0.029258688626666737 -0.29088820370370333 
-0.05474049527111107 1601419501907 -82.1805822122224 0 0.0 -0.03322409752888903 -0.5759586433333338 
-0.05474049527111107 1601419501969 -149.5981459912548 0 0.0 -0.07685732808444459 -0.8557743283154141 
-0.05474049527111107 1601419502005 -231.50561751515426 0 0.0 -0.1241557500066667 -1.2629396177469123 
-0.05474049527111107 1601419502045 -224.0867562865276 0 0.0 -0.1482412932733333 -0.8922995648611092 
-0.05474049527111107 1601419502065 -234.875072541389 0 0.0 -0.15958593321777784 -0.8857545802777783 
-0.05474049527111107 1601419502101 -196.19421365388908 0 0.0 -0.1702324414733334 -0.30543261388889015 
-0.05474049527111107 1601419502137 -222.7620029254938 0 0.0 -0.18855839830666668 -0.40239534845678954 
-0.05474049527111107 1601419502188 -222.70867342148154 0 0.0 -0.19885584071777784 -0.28062156122004317 
