---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054363504231111096 1601159066117 -10.384287654798182 -0.5849644304000001 -0.5026547200000028 -0.031506693502222266 0.0 
-0.054363504231111096 1601159066133 -9.600366289029344 -0.5931325696 -0.5105086999999953 -0.031506693502222266 0.005454153819447853 
-0.054363504231111096 1601159066151 -9.571993438488892 -0.6025573456000001 -0.523598666666668 -0.031506693502222266 0.0 
-0.054363504231111096 1601159066165 -9.727010059742167 -0.6097830072000001 -0.5161186857142889 -0.031506693502222266 0.0 
-0.054363504231111096 1601159066179 -9.654753443742411 -0.6170086688 -0.5161186857142809 -0.031506693502222266 0.0 
-0.054363504231111096 1601159066194 -36.110655147229 -0.6248626488000001 -0.5235986666666692 -0.03848801039111101 -0.2327105629629576 
-0.054363504231111096 1601159066210 -20.028771758022458 -0.6342874248000001 -0.5890485000000014 -0.034997351946666755 -0.10908307638889114 
-0.054363504231111096 1601159066224 -30.497730011205014 -0.6418272456 -0.5385586285714236 -0.042153201757777814 -0.13089969166667115 
-0.054363504231111096 1601159066238 -40.33401220579344 -0.6496812256000001 -0.5609985714285741 -0.042153201757777814 -0.25556606468253784 
-0.054363504231111096 1601159066253 -4.979316198845691 -0.6578493648000001 -0.5445426133333358 -0.03848801039111101 0.12217304555555974 
-0.054363504231111096 1601159066269 -4.781570821492222 -0.6669599816000001 -0.5694135500000016 -0.03848801039111101 0.11453723020833813 
-0.054363504231111096 1601159066284 -14.551730854759171 -0.6754422800000001 -0.5654865599999948 -0.03848801039111101 0.0 
-0.054363504231111096 1601159066297 17.98130757585874 -0.6839245784000001 -0.6524844923076948 -0.031506693502222266 0.2685121880341829 
-0.054363504231111096 1601159066314 -3.621535063207869 -0.6927210360000001 -0.5174386823529429 -0.034997351946666755 0.10266642483659526 
-0.054363504231111096 1601159066330 -5.388000268942232 -0.7027741304000001 -0.628318400000001 -0.031506693502222266 0.0 
-0.054363504231111096 1601159066344 18.718348564220765 -0.7109422696000001 -0.5834385142857088 -0.02784150213555546 0.2555660646825457 
-0.054363504231111096 1601159066361 18.152049055480582 -0.7206812048000001 -0.5728785411764717 -0.02435084369111122 0.21046617091503114 
-0.054363504231111096 1601159066377 8.920577364063845 -0.7294776624000001 -0.5497786000000018 -0.02435084369111122 0.10908307638888247 
-0.054363504231111096 1601159066392 -1.0684006593780317 -0.7373316424 -0.5235986666666619 -0.02435084369111122 0.0 
-0.054363504231111096 1601159066407 2.2667448465879416 -0.7461281000000001 -0.5864305066666686 -0.024001777846666586 0.011635528148154495 
-0.054363504231111096 1601159066422 13.817046824029541 -0.7539820800000001 -0.5235986666666692 -0.020511119402222347 0.12799080962962914 
-0.054363504231111096 1601159066437 12.237523862918218 -0.76183606 -0.5235986666666619 -0.020685652324444415 0.11053751740740525 
-0.054363504231111096 1601159066452 1.7863580806838493 -0.7693758808000001 -0.5026547200000028 -0.020685652324444415 -0.005817764074068458 
-0.054363504231111096 1601159066467 2.3562662349796675 -0.7769157016000001 -0.5026547200000028 -0.020685652324444415 0.0 
-0.054363504231111096 1601159066485 -10.832573804336834 -0.785398 -0.4712387999999957 -0.02435084369111122 -0.1018108712962998 
-0.054363504231111096 1601159066499 -25.95652764709108 -0.7926236616000001 -0.5161186857142889 -0.02784150213555546 -0.25556606468253784 
-0.054363504231111096 1601159066513 -57.03910139558432 -0.8001634824000002 -0.5385586285714394 -0.03848801039111101 -0.5048988107142781 
-0.054363504231111096 1601159066529 -43.17308328639079 -0.8083316216 -0.5105086999999883 -0.03848801039111101 -0.33270338298611085 
-0.054363504231111096 1601159066544 -15.0565344236867 -0.8158714424000002 -0.5026547200000102 -0.03848801039111101 0.0 
-0.054363504231111096 1601159066558 -27.996928531445107 -0.8237254224000001 -0.5609985714285662 -0.042153201757777814 -0.13089969166667215 
-0.054363504231111096 1601159066573 -27.673483341957652 -0.8318935616000002 -0.5445426133333358 -0.042153201757777814 -0.12217304555555974 
-0.054363504231111096 1601159066588 -15.928079765116642 -0.8406900192000001 -0.5864305066666613 -0.042153201757777814 0.0 
-0.054363504231111096 1601159066605 -18.593466854829302 -0.8498006360000002 -0.5359186352941256 -0.042502267602222185 -0.010266642483657567 
-0.054363504231111096 1601159066624 -25.62477230540706 -0.8611103672000001 -0.5952490105263103 -0.04529479435777768 -0.0826734894736811 
-0.054363504231111096 1601159066644 -24.842440602749278 -0.8727342576 -0.5811945199999946 -0.04529479435777768 -0.06981316888888742 
-0.054363504231111096 1601159066659 -19.35984448584463 -0.8818448744 -0.6073744533333352 -0.0456438602022223 -0.01163552814815357 
-0.054363504231111096 1601159066675 -32.52332235132828 -0.8912696504000002 -0.5890485000000084 -0.049134518646666805 -0.11999138402778511 
-0.054363504231111096 1601159066692 -29.75070219649808 -0.9019510632000002 -0.6283184000000006 -0.049134518646666805 -0.10266642483660342 
-0.054363504231111096 1601159066707 -20.29030166907743 -0.9116899984000002 -0.649262346666668 -0.049134518646666805 0.0 
-0.054363504231111096 1601159066724 -23.078413318008337 -0.9211147744 -0.5543985882352824 -0.049134518646666805 0.0 
-0.054363504231111096 1601159066740 -33.010080598350896 -0.9324245056000001 -0.7068582000000073 -0.05314877585777772 -0.1254455378472165 
-0.054363504231111096 1601159066755 -34.73404656469323 -0.9424776000000001 -0.6702062933333346 -0.05314877585777772 -0.13380857370369667 
-0.054363504231111096 1601159066773 -32.94540916191177 -0.955043968 -0.6981315555555492 -0.056290368457777865 -0.08726646111111554 
-0.054363504231111096 1601159066789 -33.494365889087995 -0.9663536992000001 -0.7068582000000073 -0.056290368457777865 -0.09817476875000411 
-0.054363504231111096 1601159066812 -26.294633691798296 -0.9823758184 -0.6966138782608631 -0.05663943430222222 -0.007588387922703419 
-0.054363504231111096 1601159066836 -15.548480369382684 -0.9990262560000002 -0.6937682333333408 -0.05279971001333336 0.07272205092592685 
-0.054363504231111096 1601159066856 -11.10967921807655 -1.0144200568000001 -0.7696900399999984 -0.05279971001333336 0.09599310722222185 
-0.054363504231111096 1601159066875 -19.40089650946831 -1.02887138 -0.7605959578947298 -0.05279971001333336 0.0 
-0.054363504231111096 1601159066896 -10.374504592915763 -1.0433227032 -0.6881582476190518 -0.049134518646666805 0.0872664611111088 
-0.054363504231111096 1601159066913 5.829238661922595 -1.0562032304000002 -0.7576780705882413 -0.0456438602022223 0.21046617091503114 
-0.054363504231111096 1601159066931 6.230327913076522 -1.0687695984 -0.6981315555555492 -0.042153201757777814 0.19392546913580494 
-0.054363504231111096 1601159066949 15.767732704235204 -1.0844775584000002 -0.8726644444444488 -0.03848801039111101 0.19877360586420226 
-0.054363504231111096 1601159066966 2.9760703794570187 -1.096415608 -0.7022382117646994 -0.03848801039111101 0.10779974607843588 
-0.054363504231111096 1601159066983 -7.28925799676577 -1.1083536576000002 -0.7022382117647124 -0.03883707623555563 -0.010266642483664913 
-0.054363504231111096 1601159066999 -7.613257102041192 -1.1187209112 -0.647953349999994 -0.03848801039111101 0.0 
-0.054363504231111096 1601159067017 7.1271511500009765 -1.1316014384000002 -0.7155848444444501 -0.034997351946666755 0.10665900802469018 
-0.054363504231111096 1601159067031 -3.8833116792712232 -1.1422828512 -0.76295805714285 -0.03848801039111101 0.0 
-0.054363504231111096 1601159067048 -13.206220864009659 -1.1548492192000002 -0.739198117647065 -0.03848801039111101 -0.10266642483659526 
-0.054363504231111096 1601159067066 5.063913549399738 -1.1667872688 -0.6632249777777717 -0.034997351946666755 0.09696273456789553 
-0.054363504231111096 1601159067085 4.699975077884704 -1.1793536368 -0.661387789473678 -0.034997351946666755 0.09185943274853334 
-0.054363504231111096 1601159067100 -0.18157595153051176 -1.190663368 -0.7539820800000079 -0.034997351946666755 0.0 
-0.054363504231111096 1601159067123 -0.7703628569378237 -1.2066854872000001 -0.6966138782608727 -0.034648286102222134 0.007588387922709453 
-0.054363504231111096 1601159067139 10.822907255483564 -1.2176810592000002 -0.6872232500000075 -0.031506693502222266 0.10908307638888941 
-0.054363504231111096 1601159067161 -3.828664259216742 -1.2318182232000001 -0.6425983636363577 -0.034997351946666755 -0.007933314646468343 
-0.054363504231111096 1601159067177 -10.360812975282201 -1.2431279544000002 -0.7068582000000073 -0.034997351946666755 -0.10908307638889027 
-0.054363504231111096 1601159067196 -15.278786164440923 -1.2553801632000001 -0.6448530947368362 -0.03883707623555563 -0.10104537602339142 
-0.054363504231111096 1601159067210 -42.08232403918744 -1.2654332576 -0.7180781714285648 -0.04529479435777768 -0.36776580039681833 
-0.054363504231111096 1601159067226 -28.203357311489825 -1.2767429888000001 -0.7068582000000073 -0.04529479435777768 -0.2018036913194396 
-0.054363504231111096 1601159067240 -26.104632915331358 -1.2867960832000003 -0.7180781714285807 -0.049134518646666805 -0.1371330103174687 
-0.054363504231111096 1601159067258 -36.313856433306654 -1.2993624512000002 -0.6981315555555492 -0.05279971001333336 -0.20846987932099073 
-0.054363504231111096 1601159067272 -27.643874965159945 -1.310043864 -0.76295805714285 -0.05279971001333336 -0.1308996916666632 
-0.054363504231111096 1601159067287 -17.316538402506445 -1.3210394360000002 -0.7330381333333413 -0.05279971001333336 0.0 
-0.054363504231111096 1601159067303 -30.238687832773508 -1.3332916448 -0.7657630499999929 -0.05663943430222222 -0.1199913840277773 
-0.054363504231111096 1601159067325 -68.64699074221812 -1.3505704008000003 -0.7853980000000129 -0.07095113392444459 -0.41253236161616397 
-0.054363504231111096 1601159067340 -4.753040903369763 -1.3621942912000002 -0.7749260266666596 -0.05279971001333336 0.12799080962962914 
-0.054363504231111096 1601159067355 118.87432929322279 -1.3738181816000001 -0.7749260266666596 -0.031157627657777895 1.326450208888889 
-0.054363504231111096 1601159067370 186.73977301533222 -1.3844995944000003 -0.7120941866666749 0.00043283126444437076 1.7744180425925913 
-0.054363504231111096 1601159067385 193.1892921595892 -1.3942385296 -0.6492623466666458 0.018584255175555592 1.6580627611111167 
-0.054363504231111096 1601159067399 107.49305515361209 -1.4033491464 -0.6507583428571526 0.018584255175555592 0.6482651396825434 
-0.054363504231111096 1601159067413 96.83721621981552 -1.4127739224000002 -0.6731982857142953 0.0294052963533332 0.3864657563492003 
-0.054363504231111096 1601159067430 164.30896236794632 -1.4234553352 -0.6283183999999811 0.05069831286444454 0.9445311084967337 
-0.054363504231111096 1601159067445 185.92893720202156 -1.4328801112000003 -0.6283184000000238 0.06151935404222215 1.0704685896296315 
-0.054363504231111096 1601159067465 128.0719601164172 -1.4445040016000001 -0.5811945199999946 0.06518454540888895 0.3621558136111103 
-0.054363504231111096 1601159067480 106.64146736115408 -1.4526721408 -0.5445426133333283 0.06518454540888895 0.12217304555556022 
-0.054363504231111096 1601159067494 108.86771565040215 -1.4595836432000002 -0.49367874285715413 0.0686752038533332 0.12466637301586593 
-0.054363504231111096 1601159067509 204.2120653730401 -1.4668093048 -0.4817107733333141 0.0938079446533334 0.9541133081481485 
-0.054363504231111096 1601159067529 175.33474282783004 -1.4756057624 -0.439822880000007 0.0938079446533334 0.6283185200000051 
-0.054363504231111096 1601159067545 251.33815627542282 -1.4822031056 -0.4123339499999962 0.1294126607866666 1.1126473791666625 
-0.054363504231111096 1601159067562 245.66856609541674 -1.4891146080000004 -0.4065589647059047 0.1294126607866666 1.0471975333333294 
-0.054363504231111096 1601159067583 153.45756819679954 -1.4953977920000001 -0.29919923809522475 0.1294126607866666 0.0 
-0.054363504231111096 1601159067598 170.59670162764183 -1.5010526576 -0.3769910399999965 0.13325238507555548 0.12799080962962914 
-0.054363504231111096 1601159067615 215.85813354573025 -1.5054508864000002 -0.2587193411764812 0.14756408469777782 0.533865409150329 
-0.054363504231111096 1601159067635 199.7567707222483 -1.5098491152000002 -0.21991143999999796 0.14756408469777782 0.3577924905555592 
-0.054363504231111096 1601159067650 223.8600852069706 -1.5136190256 -0.2513273599999829 0.16152671847555555 0.46542112592592444 
-0.054363504231111096 1601159067666 207.6623113181376 -1.5164464584000001 -0.17671455000001224 0.15838512587555542 0.3381575368055509 
-0.054363504231111096 1601159067681 140.35611467409117 -1.5186455728000001 -0.14660762666666532 0.15088021022 -0.3548836085185192 
-0.054363504231111096 1601159067699 152.08084689152116 -1.5208446872000003 -0.12217302222223343 0.15088021022 -0.2084698793209838 
-0.054363504231111096 1601159067712 230.88336269655514 -1.522101324 -0.09666436923075125 0.1653664427644444 0.5571627901709383 
-0.054363504231111096 1601159067726 268.8997071532347 -1.5227296424000003 -0.044879885714301154 0.17601295101999997 0.8975978857142856 
-0.054363504231111096 1601159067744 216.91128219298574 -1.5230438016 -0.017453288888876393 0.17601295101999997 0.29573634043209857 
-0.054363504231111096 1601159067758 191.24338903599997 -1.5230438016 0.0 0.17601295101999997 0.0 
-0.054363504231111096 1601159067773 149.15276074375214 -1.5224154832000003 0.041887893333318146 0.1653664427644444 -0.3548836085185183 
-0.054363504231111096 1601159067788 137.1037059264184 -1.5217871648 0.04188789333334775 0.16222485016444455 -0.4596033618518477 
-0.054363504231111096 1601159067803 163.30734467979977 -1.520530528 0.0837757866666659 0.16152671847555555 -0.12799080962962914 
-0.054363504231111096 1601159067824 172.11532172916247 -1.5183314136000003 0.10471973333332178 0.16152671847555555 -0.016622183068785525 
-0.054363504231111096 1601159067844 171.42546331900326 -1.5148756624000002 0.1727875600000095 0.16152671847555555 0.0 
-0.054363504231111096 1601159067858 170.51082336571562 -1.5120482296000002 0.20195948571428385 0.16152671847555555 0.0 
-0.054363504231111096 1601159067875 109.34963603406922 -1.5085924784 0.20327948235295235 0.14407342625333333 -0.5133321241830064 
-0.054363504231111096 1601159067899 90.16905077172535 -1.5026234536000003 0.2487093666666551 0.1330778521533334 -0.5926847150462948 
-0.054363504231111096 1601159067914 107.35736022802662 -1.4979110656 0.3141592000000119 0.1330778521533334 -0.3665191366666635 
-0.054363504231111096 1601159067929 138.4643629646935 -1.4931986776000001 0.3141591999999971 0.1330778521533334 0.0 
-0.054363504231111096 1601159067943 138.4397843804725 -1.4884862896000002 0.3365991428571397 0.13325238507555548 0.006233318650787634 
-0.054363504231111096 1601159067959 123.7666499987376 -1.482831424 0.3534291000000106 0.1294126607866666 -0.11453723020833725 
-0.054363504231111096 1601159067974 81.03902141495064 -1.4771765584 0.3769910399999965 0.11876615253111106 -0.4828744181481474 
-0.054363504231111096 1601159067991 57.28300971198459 -1.4699508968000004 0.42503891764704177 0.10829417719777781 -0.621131870261435 
-0.054363504231111096 1601159068006 79.25394294919467 -1.4630393944000002 0.46076682666667723 0.10829417719777781 -0.34906584444444105 
-0.054363504231111096 1601159068024 95.6157942398304 -1.4545570960000003 0.4712387999999957 0.10445445290888895 -0.10665900802469057 
-0.054363504231111096 1601159068038 77.50230785463117 -1.4473314344000003 0.5161186857142809 0.10096379446444445 -0.26179938333333436 
-0.054363504231111096 1601159068053 89.55924347478472 -1.4394774544000002 0.5235986666666766 0.10096379446444445 -0.11635528148148343 
-0.054363504231111096 1601159068075 79.95703194290903 -1.4291102008000003 0.47123879999999563 0.0938079446533334 -0.16263295025252378 
-0.054363504231111096 1601159068090 -2.190996252430338 -1.4187429472000002 0.6911502400000085 0.0758310536644445 -0.8377580266666657 
-0.054363504231111096 1601159068105 23.0962922601923 -1.4108889672 0.5235986666666766 0.0758310536644445 -0.5992296996296301 
-0.054363504231111096 1601159068123 47.21773359785428 -1.3998933952000003 0.6108651111110932 0.0686752038533332 -0.19877360586420284 
-0.054363504231111096 1601159068139 45.07466271107815 -1.39015446 0.6086834500000221 0.0686752038533332 -0.22362030659722806 
-0.054363504231111096 1601159068159 65.76220979521335 -1.379158888 0.5497785999999949 0.0686752038533332 0.0 
-0.054363504231111096 1601159068174 30.0952755280104 -1.3669066792000002 0.8168139199999924 0.06151935404222215 -0.23852832703703508 
-0.054363504231111096 1601159068204 9.578291444724478 -1.3464863312 0.6806782666666752 0.04720765442000004 -0.35779249055555257 
-0.054363504231111096 1601159068223 -14.724253101334618 -1.3339199632000003 0.6613877894736664 0.04005180460888899 -0.5649355114035041 
-0.054363504231111096 1601159068240 2.9108036943420394 -1.3229243912000002 0.6467983529411835 0.036386613242222185 -0.3182659169934663 
-0.054363504231111096 1601159068257 7.862302718787099 -1.3119288192000003 0.6467983529411704 0.03272142187555563 -0.2155994921568638 
-0.054363504231111096 1601159068277 6.005593604292027 -1.2981058144000002 0.6911502400000047 0.029230763431111136 -0.17889624527777612 
-0.054363504231111096 1601159068295 -10.886003850781814 -1.2858536056 0.6806782666666727 0.02207491362000008 -0.29573634043209857 
-0.054363504231111096 1601159068310 -19.216064706626447 -1.2761146704000002 0.6492623466666607 0.01840972225333328 -0.36070137259259505 
-0.054363504231111096 1601159068327 -9.453405121791613 -1.2657474168 0.6098384470588308 0.014744530886666718 -0.21559949215686358 
-0.054363504231111096 1601159068344 -13.129818925212058 -1.2547518448000003 0.6467983529411574 0.01142840536444454 -0.20533284967319868 
-0.054363504231111096 1601159068360 -4.62375131902834 -1.2443845912000002 0.6479533500000079 0.01142840536444454 -0.10362892256944285 
-0.054363504231111096 1601159068376 16.805352343789117 -1.2343314968 0.628318400000008 0.014744530886666718 0.10362892256944285 
-0.054363504231111096 1601159068391 30.679192515386973 -1.2249067208000002 0.6283183999999942 0.018235189331111214 0.22689279888888914 
-0.054363504231111096 1601159068408 20.62400182071989 -1.2142253080000003 0.6283183999999942 0.01840972225333328 0.10779974607842853 
-0.054363504231111096 1601159068426 -11.758142783343613 -1.2032297360000002 0.6108651111111179 0.01125387244222223 -0.19392546913580494 
-0.054363504231111096 1601159068440 -3.528562050279959 -1.1944332784 0.62831840000001 0.014744530886666718 -0.1308996916666632 
-0.054363504231111096 1601159068454 32.21329272630918 -1.1853226616 0.6507583428571369 0.01840972225333328 0.25556606468253784 
-0.054363504231111096 1601159068468 49.71954885732652 -1.1758978856000002 0.6731982857142794 0.02556557206444433 0.38646575634920005 
-0.054363504231111096 1601159068483 37.77475237300316 -1.1661589504000003 0.6492623466666607 0.02556557206444433 0.23852832703703508 
-0.054363504231111096 1601159068498 17.40245522285473 -1.1564200152000002 0.6492623466666755 0.02556557206444433 0.0 
-0.054363504231111096 1601159068512 16.60033680742457 -1.1466810800000002 0.6956382285714221 0.02574010498666664 0.006233318650796803 
-0.054363504231111096 1601159068526 16.483543751644035 -1.137256304 0.6731982857142953 0.02556557206444433 0.0 
-0.054363504231111096 1601159068541 2.628090998088295 -1.1268890504000002 0.6911502399999936 0.022249446542222148 -0.11635528148148297 
-0.054363504231111096 1601159068557 3.6807920780848047 -1.1162076376 0.6675883000000077 0.02207491362000008 -0.1090830763888829 
-0.054363504231111096 1601159068573 12.382436368487904 -1.1055262248000002 0.6675882999999938 0.02207491362000008 -0.005454153819439613 
-0.054363504231111096 1601159068589 24.302477573059157 -1.0942164936 0.7068582000000073 0.02556557206444433 0.1090830763888829 
-0.054363504231111096 1601159068607 12.212691877946938 -1.0819642848000002 0.6806782666666604 0.02207491362000008 0.0 
-0.054363504231111096 1601159068622 0.6216245712477892 -1.0709687128 0.7330381333333413 0.02207491362000008 -0.1163552814814751 
-0.054363504231111096 1601159068637 10.372331564964112 -1.0602873000000002 0.7120941866666601 0.02190038069777777 -0.005817764074076785 
-0.054363504231111096 1601159068651 -5.421966569952653 -1.0499200464000003 0.7405181142857074 0.018235189331111214 -0.13713301031745978 
-0.054363504231111096 1601159068668 -12.408299412546437 -1.0389244744000001 0.6467983529411835 0.014744530886666718 -0.21046617091503114 
-0.054363504231111096 1601159068684 -5.728704094829176 -1.0276147432 0.7068582000000073 0.014744530886666718 -0.10908307638889027 
-0.054363504231111096 1601159068700 -9.370862008358552 -1.0166191712000001 0.6872232499999936 0.011079339519999919 -0.11453723020833725 
-0.054363504231111096 1601159068714 -25.90640813455986 -1.0068802360000002 0.6956382285714221 0.007414148153333355 -0.26179938333333436 
-0.054363504231111096 1601159068730 -24.206916865155122 -0.9968271416000001 0.628318400000008 0.0039234897088888734 -0.2236203065972206 
-0.054363504231111096 1601159068745 -15.183637490317189 -0.9874023656 0.6283184000000016 0.0039234897088888734 -0.1163552814814825 
-0.054363504231111096 1601159068761 -16.995623923395613 -0.9782917488000001 0.5694135499999947 0.00025829834222230313 -0.11453723020833032 
-0.054363504231111096 1601159068776 -34.218099626478434 -0.9685528136000001 0.649262346666668 -0.003406893024444496 -0.24434609111111255 
-0.054363504231111096 1601159068795 -19.108011431239184 -0.9578714008000001 0.5621796210526322 -0.003406893024444496 -0.09645240438596822 
-0.054363504231111096 1601159068812 0.9315050659196409 -0.9478183064 0.5913584941176546 0.00025829834222230313 0.10779974607843507 
-0.054363504231111096 1601159068826 -11.73770385820409 -0.9396501672000002 0.5834385142857009 -0.003406893024444496 0.0 
-0.054363504231111096 1601159068841 -21.02227328871004 -0.931482028 0.5445426133333431 -0.003406893024444496 -0.12217304555555974 
-0.054363504231111096 1601159068857 -9.08541873919457 -0.923628048 0.4908737500000024 -0.003406893024444496 0.0 
-0.054363504231111096 1601159068872 -10.158278952177685 -0.915774068 0.5235986666666619 -0.003406893024444496 0.0 
-0.054363504231111096 1601159068887 -23.617676122548446 -0.907920088 0.5235986666666692 -0.006897551468888985 -0.11635528148148297 
-0.054363504231111096 1601159068904 -9.572976954637493 -0.8994377896 0.49895872941176656 -0.003406893024444496 0.0 
-0.054363504231111096 1601159068920 0.4659342096513104 -0.8918979688 0.47123879999999563 -0.003406893024444496 0.10908307638889027 
-0.054363504231111096 1601159068938 26.412879844500093 -0.8827873520000001 0.5061453777777731 0.007414148153333355 0.3005844771604959 
-0.054363504231111096 1601159068954 43.992656081220545 -0.8752475312000002 0.47123879999999563 0.011079339519999919 0.45269476701388817 
-0.054363504231111096 1601159068970 27.375255499542973 -0.867079392 0.510508700000016 0.014744530886666718 0.22907446041666757 
-0.054363504231111096 1601159068986 18.196045536710177 -0.8589112528000001 0.5105086999999883 0.014919063808888786 0.11999138402777687 
-0.054363504231111096 1601159069004 20.71627609830038 -0.8501147952000001 0.48869208888889054 0.01840972225333328 0.10181087129629324 
-0.054363504231111096 1601159069023 18.60120039419872 -0.8397475416000001 0.5456449263157903 0.018584255175555592 0.09645240438596896 
-0.054363504231111096 1601159069039 10.614383995003223 -0.8312652432000001 0.530143650000002 0.01840972225333328 0.0 
-0.054363504231111096 1601159069055 24.666281550305897 -0.8234112632000001 0.49087374999999545 0.02207491362000008 0.10908307638889027 
-0.054363504231111096 1601159069068 5.996383616262184 -0.8146148056 0.6766505846153954 0.01840972225333328 0.0 
-0.054363504231111096 1601159069084 1.2271259070849343 -0.8064466664000002 0.5105086999999883 0.01840972225333328 -0.1145372302083377 
-0.054363504231111096 1601159069101 -4.422466566969112 -0.7963935720000002 0.5913584941176481 0.014744530886666718 -0.10779974607842813 
-0.054363504231111096 1601159069117 -2.620277795581636 -0.7882254328 0.5105087000000091 0.014744530886666718 -0.11453723020833032 
-0.054363504231111096 1601159069136 6.509063619905669 -0.7778581792000001 0.5456449263157844 0.014919063808888786 0.004592971637422832 
-0.054363504231111096 1601159069154 -4.572949295769268 -0.7681192440000001 0.5410519555555567 0.0116029382866666 -0.08726646111111439 
-0.054363504231111096 1601159069170 -5.717141366066137 -0.7596369456000001 0.530143650000002 0.0116029382866666 -0.10362892256944328 
-0.054363504231111096 1601159069186 2.968091911252356 -0.7514688064000001 0.5105086999999953 0.01142840536444454 -0.0054541538194391795 
-0.054363504231111096 1601159069200 0.5848637415874065 -0.7436148264000001 0.5609985714285741 0.01125387244222223 -0.01246663730158518 
-0.054363504231111096 1601159069214 -11.661817812589383 -0.7360750056 0.5385586285714314 0.007937746920000044 -0.1246663730158746 
-0.054363504231111096 1601159069228 -9.837461327751448 -0.7291635032000001 0.49367874285713825 0.007937746920000044 -0.11843305436507805 
-0.054363504231111096 1601159069242 42.44153742544054 -0.7219378416000001 0.5161186857142889 0.018584255175555592 0.3802324376984124 
-0.054363504231111096 1601159069257 39.34156725158691 -0.7137697024 0.5445426133333358 0.018584255175555592 0.3548836085185183 
-0.054363504231111096 1601159069271 9.282880909315743 -0.7062298816000001 0.5385586285714236 0.018584255175555592 0.0 
-0.054363504231111096 1601159069287 8.854006477435746 -0.6974334240000002 0.5497785999999949 0.018584255175555592 0.0 
-0.054363504231111096 1601159069305 8.968590503685949 -0.6880086480000001 0.5235986666666742 0.01840972225333328 -0.004848136728397321 
-0.054363504231111096 1601159069321 8.671794141435536 -0.6792121904 0.5497786000000018 0.018584255175555592 0.0 
-0.054363504231111096 1601159069338 -2.214520158792652 -0.6704157328 0.5174386823529429 0.015093596731111096 -0.09753310359477015 
-0.054363504231111096 1601159069354 -2.467653428694474 -0.6625617528000001 0.49087374999999545 0.015093596731111096 -0.10908307638889071 
-0.054363504231111096 1601159069368 32.78918567047799 -0.6543936136000001 0.5834385142857088 0.022249446542222148 0.25556606468253734 
-0.054363504231111096 1601159069383 5.010359803068132 -0.6462254744 0.5445426133333431 0.015093596731111096 0.0 
-0.054363504231111096 1601159069398 -0.017315835572256688 -0.6386856536000001 0.5026547199999953 0.018758788097777652 -0.11635528148148297 
-0.054363504231111096 1601159069411 20.167594625208984 -0.631459992 0.5558201230769265 0.018758788097777652 0.1409688987179445 
-0.054363504231111096 1601159069429 7.94994329365142 -0.6217210568000001 0.5410519555555505 0.018584255175555592 -0.004848136728390767 
-0.054363504231111096 1601159069444 21.7296829721055 -0.6135529176000001 0.5445426133333358 0.022249446542222148 0.11635528148148343 
-0.054363504231111096 1601159069460 -3.6360154204846786 -0.6053847784 0.5105087000000021 0.015093596731111096 -0.10908307638889071 
-0.054363504231111096 1601159069475 -16.423679215598483 -0.5972166392 0.5445426133333358 0.014919063808888786 -0.2443460911111121 
-0.054363504231111096 1601159069490 4.40905384685907 -0.5893626592000001 0.5235986666666619 0.014919063808888786 -0.005817764074076785 
-0.054363504231111096 1601159069507 3.873485056229921 -0.5799378832000001 0.5543985882352954 0.014919063808888786 0.0 
-0.054363504231111096 1601159069523 5.12536280634872 -0.571769744 0.5105087000000021 0.014919063808888786 0.0 
-0.054363504231111096 1601159069537 -9.185245184605122 -0.5642299232 0.5385586285714314 0.0116029382866666 -0.11843305436507805 
-0.054363504231111096 1601159069556 -5.338463590472358 -0.5548051472000001 0.49604084210525856 0.0116029382866666 -0.08726646111111014 
-0.054363504231111096 1601159069590 9.10708169431842 -0.537212232 0.5174386823529429 0.015093596731111096 0.0513332124183013 
-0.054363504231111096 1601159069611 11.898686348190015 -0.5268449784000001 0.49367874285713825 0.014919063808888786 0.0789553695767187 
-0.054363504231111096 1601159069630 27.793415056557002 -0.5174202024000001 0.4960408421052644 0.02207491362000008 0.18371886549707872 
-0.054363504231111096 1601159069647 30.504320589362557 -0.508937904 0.49895872941176656 0.022249446542222148 0.21559949215686358 
-0.054363504231111096 1601159069666 9.529965873769484 -0.4976281728000001 0.5952490105263132 0.022249446542222148 0.004592971637422832 
-0.054363504231111096 1601159069683 23.633107837429677 -0.4888317152000001 0.5174386823529395 0.02574010498666664 0.1026664248366026 
-0.054363504231111096 1601159069701 21.79998858468926 -0.4787786208 0.5585052444444516 0.02574010498666664 0.09696273456790266 
-0.054363504231111096 1601159069717 13.1356098407568 -0.4696680040000001 0.5694135499999947 0.02574010498666664 0.0 
-0.054363504231111096 1601159069736 1.8904821810289718 -0.4593007504 0.5456449263157932 0.02207491362000008 -0.0964524043859622 
-0.054363504231111096 1601159069756 -21.738426018705063 -0.44736270080000007 0.5969024799999972 0.014919063808888786 -0.27052602944444626 
-0.054363504231111096 1601159069772 -15.169712921330241 -0.4388804024000001 0.5301436499999985 0.015093596731111096 -0.21816615277778098 
-0.054363504231111096 1601159069788 16.515910092934377 -0.4303981040000001 0.5301436499999985 0.018584255175555592 0.11453723020833813 
-0.054363504231111096 1601159069804 13.568548675121226 -0.4206591688000001 0.6086834500000012 0.018584255175555592 0.10908307638889027 
