---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.01754753664888884 1614294262070 -62.80713674476143 -3.0 0.0 -0.0559308236066666 -0.4338389780952332 
-0.01754753664888884 1614294262095 -12.875761024445318 -3.0 0.0 -0.05296376392888904 0.11868238711110257 
-0.01754753664888884 1614294262126 -22.963763928889037 -3.0 0.0 -0.05296376392888904 0.0 
-0.01754753664888884 1614294262145 -5.767678118362156 -3.0 0.0 -0.049822171328888935 0.16534697894737388 
-0.01754753664888884 1614294262167 -35.101735337980344 -3.0 0.0 -0.05296376392888904 -0.14279966363636837 
-0.01754753664888884 1614294262184 -22.963763928889037 -3.0 0.0 -0.05296376392888904 0.0 
-0.01754753664888884 1614294262198 -43.94511450745896 -3.0 0.0 -0.0559308236066666 -0.21193283412696887 
-0.01754753664888884 1614294262211 -3.5637583434203464 -3.0 0.0 -0.05296376392888904 0.22823535982904342 
-0.01754753664888884 1614294262231 -23.880061770554896 -3.0 0.0 -0.05313829685111111 -0.008726646111103381 
-0.01754753664888884 1614294262246 -42.918694702963194 -3.0 0.0 -0.05610535652888892 -0.19780397851852094 
-0.01754753664888884 1614294262272 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262293 -25.224380826242943 -3.0 0.0 -0.0559308236066666 0.008311091534396067 
-0.01754753664888884 1614294262319 0.14842265615344274 -3.0 0.0 -0.049822171328888935 0.23494816452991032 
-0.01754753664888884 1614294262337 -37.799062317778414 -3.0 0.0 -0.05296376392888904 -0.174532922222228 
-0.01754753664888884 1614294262354 -4.114208328888418 -3.0 0.0 -0.049822171328888935 0.18479956470588843 
-0.01754753664888884 1614294262375 -35.6797339765085 -3.0 0.0 -0.05296376392888904 -0.14959964761905256 
-0.01754753664888884 1614294262390 -20.636658299258233 -3.0 0.0 -0.05261469808444442 0.023271056296308067 
-0.01754753664888884 1614294262404 -46.064442848729875 -3.0 0.0 -0.0559308236066666 -0.2368661087301561 
-0.01754753664888884 1614294262431 -14.347008916954914 -3.0 0.0 -0.05313829685111111 0.1034269168724258 
-0.01754753664888884 1614294262449 -23.138296851111107 -3.0 0.0 -0.05313829685111111 0.0 
-0.01754753664888884 1614294262494 -23.138296851111107 -3.0 0.0 -0.05313829685111111 0.0 
-0.01754753664888884 1614294262520 -35.80535932162408 -3.0 0.0 -0.05610535652888892 -0.11411767991453131 
-0.01754753664888884 1614294262538 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262555 -8.302998462222037 -3.0 0.0 -0.05313829685111111 0.17453292222222436 
-0.01754753664888884 1614294262575 -23.138296851111107 -3.0 0.0 -0.05313829685111111 0.0 
-0.01754753664888884 1614294262609 -32.30127526777811 -3.0 0.0 -0.055756290684444536 -0.0769998186274538 
-0.01754753664888884 1614294262632 -12.643556354010027 -3.0 0.0 -0.05296376392888904 0.12141420676328246 
-0.01754753664888884 1614294262654 -22.963763928889037 -3.0 0.0 -0.05296376392888904 0.0 
-0.01754753664888884 1614294262678 -37.23183032055517 -3.0 0.0 -0.05610535652888892 -0.13089969166666174 
-0.01754753664888884 1614294262698 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262717 -8.909270718363251 -3.0 0.0 -0.05296376392888904 0.1653469789473622 
-0.01754753664888884 1614294262730 -46.646538913503534 -3.0 0.0 -0.05610535652888892 -0.24166096923076014 
-0.01754753664888884 1614294262750 -24.2727608455559 -3.0 0.0 -0.055756290684444536 0.017453292222219252 
-0.01754753664888884 1614294262783 -14.522717145050178 -3.0 0.0 -0.05261469808444442 0.09519977575757932 
-0.01754753664888884 1614294262799 -42.44600137194516 -3.0 0.0 -0.055756290684444536 -0.19634953750000736 
-0.01754753664888884 1614294262812 -28.38771012717913 -3.0 0.0 -0.05610535652888892 -0.026851218803414234 
-0.01754753664888884 1614294262829 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262844 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262859 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262881 -11.67465718696955 -3.0 0.0 -0.05313829685111111 0.13486634898990066 
-0.01754753664888884 1614294262903 -37.56899619303047 -3.0 0.0 -0.05610535652888892 -0.13486634898990066 
-0.01754753664888884 1614294262929 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262963 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294262988 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294263011 -9.714438615845172 -3.0 0.0 -0.05261469808444442 0.1517677584541088 
-0.01754753664888884 1614294263027 -24.818176227501084 -3.0 0.0 -0.05296376392888904 -0.02181661527778881 
-0.01754753664888884 1614294263044 -22.963763928889037 -3.0 0.0 -0.05296376392888904 0.0 
-0.01754753664888884 1614294263064 -21.131168245554782 -3.0 0.0 -0.05261469808444442 0.017453292222231048 
-0.01754753664888884 1614294263078 -25.08309227015995 -3.0 0.0 -0.05296376392888904 -0.02493327460318721 
-0.01754753664888884 1614294263097 -21.053087727718484 -3.0 0.0 -0.05261469808444442 0.018371886549716894 
-0.01754753664888884 1614294263116 -24.525374285614973 -3.0 0.0 -0.05296376392888904 -0.018371886549716894 
-0.01754753664888884 1614294263139 -36.07649825932354 -3.0 0.0 -0.055756290684444536 -0.12141420676328246 
-0.01754753664888884 1614294263162 -12.643556354010027 -3.0 0.0 -0.05296376392888904 0.12141420676328246 
-0.01754753664888884 1614294263182 -22.963763928889037 -3.0 0.0 -0.05296376392888904 0.0 
-0.01754753664888884 1614294263204 -38.24332793797937 -3.0 0.0 -0.05610535652888892 -0.14279966363635826 
-0.01754753664888884 1614294263228 -25.3126861737959 -3.0 0.0 -0.0559308236066666 0.007272205092596559 
-0.01754753664888884 1614294263250 -11.500124264748447 -3.0 0.0 -0.05296376392888904 0.1348663489898893 
-0.01754753664888884 1614294263272 -38.24332793797937 -3.0 0.0 -0.05610535652888892 -0.14279966363635826 
-0.01754753664888884 1614294263304 -25.467220532013577 -3.0 0.0 -0.0559308236066666 0.005454153819447419 
-0.01754753664888884 1614294263324 -25.930823606666607 -3.0 0.0 -0.0559308236066666 0.0 
-0.01754753664888884 1614294263350 -26.67594492846188 -3.0 0.0 -0.05610535652888892 -0.006712804700858363 
-0.01754753664888884 1614294263370 -26.10535652888892 -3.0 0.0 -0.05610535652888892 0.0 
-0.01754753664888884 1614294263392 -25.256491861716743 -3.0 0.0 -0.0559308236066666 0.007933314646468974 
-0.01754753664888884 1614294263431 -16.497095400399473 -3.0 0.0 -0.05296376392888904 0.0760784532763478 
-0.01754753664888884 1614294263463 -34.450211872638604 -3.0 0.0 -0.05610535652888892 -0.0981747687499963 
-0.01754753664888884 1614294263493 -25.43631366037004 -3.0 0.0 -0.0559308236066666 0.005817764074077247 
-0.01754753664888884 1614294263521 -14.66098348603192 -3.0 0.0 -0.05313829685111111 0.09973309841269631 
-0.01754753664888884 1614294263555 -23.138296851111107 -3.0 0.0 -0.05313829685111111 0.0 
-0.01754753664888884 1614294263579 -38.1990335978702 -3.0 0.0 -0.05645442237333329 -0.13817189675925773 
-0.01754753664888884 1614294263608 -36.74584640781643 -3.0 0.0 -0.05907241620666672 -0.09027564942529065 
-0.01754753664888884 1614294263632 -29.865086561759743 -3.0 0.0 -0.05924694912888904 -0.007272205092596559 
-0.01754753664888884 1614294263661 -28.560854193256482 -3.0 0.0 -0.05907241620666672 0.0060183766283557726 
-0.01754753664888884 1614294263682 -29.9533919093127 -3.0 0.0 -0.05924694912888904 -0.008311091534396067 
-0.01754753664888884 1614294263740 -21.50129840819909 -3.0 0.0 -0.05610535652888892 0.05416538965517444 
-0.01754753664888884 1614294263763 -25.285810633236302 -3.0 0.0 -0.0559308236066666 0.007588387922709453 
-0.01754753664888884 1614294263782 -26.88616170725192 -3.0 0.0 -0.05610535652888892 -0.009185943274858811 
-0.01754753664888884 1614294263805 -40.037636754975985 -3.0 0.0 -0.05907241620666672 -0.12900259468599132 
-0.01754753664888884 1614294263842 -29.072416206666723 -3.0 0.0 -0.05907241620666672 0.0 
-0.01754753664888884 1614294263865 -15.140135980579657 -3.0 0.0 -0.05610535652888892 0.12900259468599132 
-0.01754753664888884 1614294263889 -53.84881895712917 -3.0 0.0 -0.06221400880666659 -0.2545271782407362 
-0.01754753664888884 1614294263919 -20.171237173333765 -3.0 0.0 -0.05907241620666672 0.10471975333332893 
-0.01754753664888884 1614294263943 -42.54781224324096 -3.0 0.0 -0.062039475884444535 -0.12362748657407559 
-0.01754753664888884 1614294263967 -32.832146239536364 -3.0 0.0 -0.06221400880666659 -0.007272205092585572 
-0.01754753664888884 1614294263994 -19.182217280741213 -3.0 0.0 -0.05907241620666672 0.11635528148147659 
-0.01754753664888884 1614294264028 -39.45712507888907 -3.0 0.0 -0.062039475884444535 -0.08726646111111218 
-0.01754753664888884 1614294264066 -32.6044113958475 -3.0 0.0 -0.06221400880666659 -0.004592971637422467 
-0.01754753664888884 1614294264090 1243.7943245266665 -4.0 -41.666666666666664 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264120 -1045.0206754733333 -3.0 33.333333333333336 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264137 -31.166811273334265 -3.0 0.0 -0.062039475884444535 0.01026664248365022 
-0.01754753664888884 1614294264157 -32.039475884444535 -3.0 0.0 -0.062039475884444535 0.0 
-0.01754753664888884 1614294264174 -32.039475884444535 -3.0 0.0 -0.062039475884444535 0.0 
-0.01754753664888884 1614294264201 1103.3012648562963 -4.0 -37.03703703703704 -0.062039475884444535 0.0 
-0.01754753664888884 1614294264215 -2203.5736729773007 -3.0 71.42857142857143 -0.06221400880666659 -0.012466637301575267 
-0.01754753664888884 1614294264260 -41.28972076222249 -3.0 0.0 -0.06535560140666671 -0.06981316888889151 
-0.01754753664888884 1614294264285 -35.35560140666671 -3.0 0.0 -0.06535560140666671 0.0 
-0.01754753664888884 1614294264304 -35.35560140666671 -3.0 0.0 -0.06535560140666671 0.0 
-0.01754753664888884 1614294264320 -32.05038419208332 -3.0 0.0 -0.06483200264000002 0.03272492291666717 
-0.01754753664888884 1614294264338 -19.851260149258664 -3.0 0.0 -0.06221400880666659 0.14544410185185797 
-0.01754753664888884 1614294264365 -32.21400880666659 -3.0 0.0 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264392 -32.21400880666659 -3.0 0.0 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264412 1480.5026300433328 -4.0 -50.0 -0.06535560140666671 -0.15707963000000588 
-0.01754753664888884 1614294264433 -1482.2222680733332 -3.0 47.61904761904761 -0.06535560140666671 0.0 
-0.01754753664888884 1614294264449 -35.35560140666671 -3.0 0.0 -0.06535560140666671 0.0 
-0.01754753664888884 1614294264469 -18.86224025666609 -3.0 0.0 -0.06221400880666659 0.15707963000000588 
-0.01754753664888884 1614294264484 -32.21400880666659 -3.0 0.0 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264507 -32.21400880666659 -3.0 0.0 -0.06221400880666659 0.0 
-0.01754753664888884 1614294264522 -53.157959473334046 -3.0 0.0 -0.06535560140666671 -0.20943950666667452 
-0.01754753664888884 1614294264539 1781.8470340796075 -4.0 -58.8235294117647 -0.062039475884444535 0.1950662071895395 
-0.01754753664888884 1614294264553 -2203.5736729773007 -3.0 71.42857142857143 -0.06221400880666659 -0.012466637301575267 
-0.01754753664888884 1614294264567 -54.42955647809599 -3.0 0.0 -0.06535560140666671 -0.22439947142857983 
-0.01754753664888884 1614294264587 1493.8543985933334 -4.0 -50.0 -0.06535560140666671 0.0 
-0.01754753664888884 1614294264602 -2038.8614312585191 -3.0 66.66666666666667 -0.062039475884444535 0.22107503481481144 
-0.01754753664888884 1614294264616 2103.8294287726985 -4.0 -71.42857142857143 -0.06832266108444451 -0.44879894285714184 
-0.01754753664888884 1614294264636 4.664061215555403 -4.0 0.0 -0.062039475884444535 0.3141592599999993 
-0.01754753664888884 1614294264663 -1183.443799677037 -3.0 37.03703703703704 -0.06832266108444451 -0.23271056296296244 
-0.01754753664888884 1614294264684 1418.544005582222 -4.0 -47.61904761904761 -0.06832266108444451 0.0 
-0.01754753664888884 1614294264707 -1345.4425547714009 -3.0 43.47826086956522 -0.06535560140666671 0.12900259468599193 
-0.01754753664888884 1614294264726 1555.661395734854 -4.0 -52.631578947368425 -0.0686717269288889 -0.17453292222222028 
-0.01754753664888884 1614294264748 -1404.4921629197988 -3.0 45.45454545454546 -0.06553013432888902 0.14279966363635763 
-0.01754753664888884 1614294264771 1282.40930525372 -4.0 -43.47826086956522 -0.06832266108444451 -0.12141420676328246 
-0.01754753664888884 1614294264790 -1639.4017583382451 -3.0 52.631578947368425 -0.0686717269288889 -0.018371886549703745 
-0.01754753664888884 1614294264807 1778.5309085573854 -4.0 -58.8235294117647 -0.06535560140666671 0.1950662071895403 
-0.01754753664888884 1614294264838 -36.45814729770627 -4.0 0.0 -0.06832266108444451 -0.09571160250896174 
-0.01754753664888884 1614294264855 -28.32266108444452 -4.0 0.0 -0.06832266108444451 0.0 
-0.01754753664888884 1614294264872 -27.27546355111062 -4.0 0.0 -0.06814812816222221 0.01026664248366573 
-0.01754753664888884 1614294264894 -12.868564153131928 -4.0 0.0 -0.06500653556222233 0.14279966363635763 
-0.01754753664888884 1614294264910 -44.83783884972151 -4.0 0.0 -0.06814812816222221 -0.19634953749999173 
-0.01754753664888884 1614294264934 -43.20886490898131 -4.0 0.0 -0.0714642536844444 -0.13817189675925773 
-0.01754753664888884 1614294264951 7.2820550488879405 -4.0 0.0 -0.06500653556222233 0.37986577189541487 
-0.01754753664888884 1614294264977 -51.08578182504243 -4.0 0.0 -0.07111518784000001 -0.23494816452991085 
-0.01754753664888884 1614294265004 -19.531373150288324 -4.0 0.0 -0.06832266108444451 0.1034269168724258 
-0.01754753664888884 1614294265033 -39.30018005455922 -4.0 0.0 -0.07111518784000001 -0.09629402605363781 
-0.01754753664888884 1614294265058 -32.65107755555526 -4.0 0.0 -0.0714642536844444 -0.013962633777774847 
-0.01754753664888884 1614294265085 -31.4642536844444 -4.0 0.0 -0.0714642536844444 0.0 
-0.01754753664888884 1614294265122 -30.31327981897915 -4.0 0.0 -0.07111518784000001 0.009434212012010033 
-0.01754753664888884 1614294265140 -33.112620172098374 -4.0 0.0 -0.0714642536844444 -0.019392546913576177 
-0.01754753664888884 1614294265157 -12.614698084445182 -4.0 0.0 -0.06832266108444451 0.18479956470587455 
-0.01754753664888884 1614294265178 -42.418272326772254 -4.0 0.0 -0.07111518784000001 -0.13297746455026174 
-0.01754753664888884 1614294265195 -33.209582906666256 -4.0 0.0 -0.0714642536844444 -0.02053328496731595 
-0.01754753664888884 1614294265215 -31.4642536844444 -4.0 0.0 -0.0714642536844444 0.0 
-0.01754753664888884 1614294265255 -40.73631517750005 -4.0 0.0 -0.0744313133622222 -0.07417649194444535 
-0.01754753664888884 1614294265287 -33.79317736534777 -4.0 0.0 -0.07425678044000014 0.005454153819439613 
-0.01754753664888884 1614294265325 -24.087941234736583 -4.0 0.0 -0.07111518784000001 0.08267348947368731 
-0.01754753664888884 1614294265349 -47.76126529694511 -4.0 0.0 -0.07478037920666683 -0.15271630694445026 
-0.01754753664888884 1614294265366 -31.6387866066667 -4.0 0.0 -0.07425678044000014 0.03079992745098168 
-0.01754753664888884 1614294265393 -34.98076885810649 -4.0 0.0 -0.0744313133622222 -0.006464182304521023 
-0.01754753664888884 1614294265415 -49.710877371313686 -4.0 0.0 -0.07757290596222233 -0.14279966363636898 
-0.01754753664888884 1614294265449 -16.192622989999574 -4.0 0.0 -0.0714642536844444 0.1796662434640568 
-0.01754753664888884 1614294265467 -64.42188716407532 -4.0 0.0 -0.07722384011777794 -0.31997702407408674 
-0.01754753664888884 1614294265488 -38.985791523068585 -4.0 0.0 -0.07757290596222233 -0.016622183068779578 
-0.01754753664888884 1614294265509 -20.834367611957965 -4.0 0.0 -0.07425678044000014 0.1579107391534374 
-0.01754753664888884 1614294265548 -34.811705628603626 -4.0 0.0 -0.0744313133622222 -0.00447520313389917 
-0.01754753664888884 1614294265566 -34.4313133622222 -4.0 0.0 -0.0744313133622222 0.0 
-0.01754753664888884 1614294265584 -50.41077201901341 -4.0 0.0 -0.07722384011777794 -0.1551403753086526 
-0.01754753664888884 1614294265608 -23.748444081203715 -4.0 0.0 -0.07425678044000014 0.12362748657407559 
-0.01754753664888884 1614294265643 -34.85517903047579 -4.0 0.0 -0.0744313133622222 -0.004986654920630503 
-0.01754753664888884 1614294265660 -53.28086896222291 -4.0 0.0 -0.07757290596222233 -0.18479956470588926 
-0.01754753664888884 1614294265693 -36.324731124512134 -4.0 0.0 -0.07722384011777794 0.01057775286195064 
-0.01754753664888884 1614294265716 -38.86293190908195 -4.0 0.0 -0.07757290596222233 -0.015176775845407442 
-0.01754753664888884 1614294265741 -39.10879567777755 -4.0 0.0 -0.07792197180666668 -0.013962633777774847 
-0.01754753664888884 1614294265773 -37.92197180666669 -4.0 0.0 -0.07792197180666668 0.0 
-0.01754753664888884 1614294265797 -36.33663109648184 -4.0 0.0 -0.07757290596222233 0.01454441018518213 
-0.01754753664888884 1614294265815 -37.57290596222232 -4.0 0.0 -0.07757290596222233 0.0 
-0.01754753664888884 1614294265841 -36.08266331863288 -4.0 0.0 -0.07722384011777794 0.013425609401706584 
-0.01754753664888884 1614294265859 -41.21870478197464 -4.0 0.0 -0.07792197180666668 -0.03878509382715235 
-0.01754753664888884 1614294265875 -37.92197180666669 -4.0 0.0 -0.07792197180666668 0.0 
-0.01754753664888884 1614294265895 -36.08937612333374 -4.0 0.0 -0.07757290596222233 0.017453292222218558 
-0.01754753664888884 1614294265921 -36.08266331863288 -4.0 0.0 -0.07722384011777794 0.013425609401706584 
-0.01754753664888884 1614294265948 -50.25563164370333 -4.0 0.0 -0.08036543271777782 -0.11635528148147659 
-0.01754753664888884 1614294265969 -26.269821475450073 -4.0 0.0 -0.07757290596222233 0.13297746455026174 
-0.01754753664888884 1614294265988 -53.81365367216398 -4.0 0.0 -0.08053996564000013 -0.1561610356725158 
-0.01754753664888884 1614294266003 -18.432462158518966 -4.0 0.0 -0.07722384011777794 0.22107503481481144 
-0.01754753664888884 1614294266023 -39.0564358011109 -4.0 0.0 -0.07757290596222233 -0.017453292222218558 
-0.01754753664888884 1614294266045 -52.00360530414164 -4.0 0.0 -0.08053996564000013 -0.13486634898990002 
-0.01754753664888884 1614294266071 -40.53996564000013 -4.0 0.0 -0.08053996564000013 0.0 
-0.01754753664888884 1614294266087 -40.53996564000013 -4.0 0.0 -0.08053996564000013 0.0 
-0.01754753664888884 1614294266104 -39.492768106666304 -4.0 0.0 -0.08036543271777782 0.010266642483664913 
-0.01754753664888884 1614294266132 -42.47852774039696 -4.0 0.0 -0.08088903148444451 -0.018699955952381733 
-0.01754753664888884 1614294266160 -40.889031484444516 -4.0 0.0 -0.08088903148444451 0.0 
-0.01754753664888884 1614294266188 -26.097366326111604 -4.0 0.0 -0.07722384011777794 0.13089969166666274 
-0.01754753664888884 1614294266211 -54.43430392647309 -4.0 0.0 -0.08088903148444451 -0.1593561463768068 
-0.01754753664888884 1614294266235 -39.3036907742596 -4.0 0.0 -0.08053996564000013 0.01454441018518271 
-0.01754753664888884 1614294266259 -40.53996564000013 -4.0 0.0 -0.08053996564000013 0.0 
-0.01754753664888884 1614294266276 -40.53996564000013 -4.0 0.0 -0.08053996564000013 0.0 
-0.01754753664888884 1614294266291 -40.53996564000013 -4.0 0.0 -0.08053996564000013 0.0 
-0.01754753664888884 1614294266311 -55.200731106666396 -4.0 0.0 -0.0833324923955556 -0.13962633777777414 
-0.01754753664888884 1614294266329 -45.329924727654124 -4.0 0.0 -0.08368155824000001 -0.01939254691357772 
-0.01754753664888884 1614294266348 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294266372 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294266407 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294266427 -27.188197090000635 -4.0 0.0 -0.08053996564000013 0.15707962999999409 
-0.01754753664888884 1614294266446 -57.7360514505258 -4.0 0.0 -0.08368155824000001 -0.1653469789473622 
-0.01754753664888884 1614294266459 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294266473 -41.213164054286025 -4.0 0.0 -0.0833324923955556 0.02493327460317135 
-0.01754753664888884 1614294266499 -44.822735039145165 -4.0 0.0 -0.08368155824000001 -0.013425609401707651 
-0.01754753664888884 1614294266523 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294266551 -45.09028825507907 -4.0 0.0 -0.08403062408444437 -0.012466637301584683 
-0.01754753664888884 1614294266589 -44.03062408444437 -4.0 0.0 -0.08403062408444437 0.0 
-0.01754753664888884 1614294266620 -42.72444221491061 -4.0 0.0 -0.08368155824000001 0.011260188530463585 
-0.01754753664888884 1614294266643 -42.042466448695855 -4.0 0.0 -0.0833324923955556 0.01517677584540865 
-0.01754753664888884 1614294266669 -44.822735039145165 -4.0 0.0 -0.08368155824000001 -0.013425609401707651 
-0.01754753664888884 1614294266685 -41.47808009694472 -4.0 0.0 -0.0833324923955556 0.021816615277774933 
-0.01754753664888884 1614294266708 -46.61067597816374 -4.0 0.0 -0.08403062408444437 -0.03035355169081609 
-0.01754753664888884 1614294266726 -42.03319175234604 -4.0 0.0 -0.08368155824000001 0.019392546913576177 
-0.01754753664888884 1614294266742 -45.885036383055095 -4.0 0.0 -0.08403062408444437 -0.021816615277773198 
-0.01754753664888884 1614294266770 -29.94332393365151 -4.0 0.0 -0.08053996564000013 0.12466637301586617 
-0.01754753664888884 1614294266806 -51.09920743444418 -4.0 0.0 -0.08368155824000001 -0.08726646111110783 
-0.01754753664888884 1614294266827 -58.658145184973726 -4.0 0.0 -0.08664861791777781 -0.14128855608465782 
-0.01754753664888884 1614294266847 -29.238958926111184 -4.0 0.0 -0.0833324923955556 0.16580627611111065 
-0.01754753664888884 1614294266864 -65.32364059555502 -4.0 0.0 -0.08699768376222217 -0.21559949215685706 
-0.01754753664888884 1614294266880 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294266898 -45.0002514301239 -4.0 0.0 -0.08664861791777781 0.019392546913575406 
-0.01754753664888884 1614294266924 -46.64861791777781 -4.0 0.0 -0.08664861791777781 0.0 
-0.01754753664888884 1614294266944 -46.64861791777781 -4.0 0.0 -0.08664861791777781 0.0 
-0.01754753664888884 1614294266960 -48.852096060832814 -4.0 0.0 -0.08699768376222217 -0.02181661527777233 
-0.01754753664888884 1614294266975 -44.67057813259312 -4.0 0.0 -0.08664861791777781 0.023271056296290487 
-0.01754753664888884 1614294267000 -45.11272820222252 -4.0 0.0 -0.08629955207333342 0.013962633777775402 
-0.01754753664888884 1614294267024 -49.47023349370313 -4.0 0.0 -0.08699768376222217 -0.02908882037036426 
-0.01754753664888884 1614294267044 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267064 -45.1650880788893 -4.0 0.0 -0.08664861791777781 0.017453292222217864 
-0.01754753664888884 1614294267086 -46.64861791777781 -4.0 0.0 -0.08664861791777781 0.0 
-0.01754753664888884 1614294267118 -47.924889911527494 -4.0 0.0 -0.08699768376222217 -0.010908307638886165 
-0.01754753664888884 1614294267140 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267160 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267180 -45.1650880788893 -4.0 0.0 -0.08664861791777781 0.017453292222217864 
-0.01754753664888884 1614294267213 -37.28730663494914 -4.0 0.0 -0.08403062408444437 0.07933314646464978 
-0.01754753664888884 1614294267239 -56.697686554957286 -4.0 0.0 -0.08699768376222217 -0.11411767991453078 
-0.01754753664888884 1614294267262 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267284 -45.29995442787916 -4.0 0.0 -0.08664861791777781 0.015866629292925333 
-0.01754753664888884 1614294267310 -46.64861791777781 -4.0 0.0 -0.08664861791777781 0.0 
-0.01754753664888884 1614294267336 -45.15837527418832 -4.0 0.0 -0.08629955207333342 0.013425609401707117 
-0.01754753664888884 1614294267360 -49.47023349370313 -4.0 0.0 -0.08699768376222217 -0.02908882037036426 
-0.01754753664888884 1614294267377 -25.00653556222274 -4.0 0.0 -0.0833324923955556 0.21559949215685706 
-0.01754753664888884 1614294267397 -60.74215138722222 -4.0 0.0 -0.08664861791777781 -0.16580627611111065 
-0.01754753664888884 1614294267422 -45.11272820222252 -4.0 0.0 -0.08629955207333342 0.013962633777775402 
-0.01754753664888884 1614294267442 -48.13214775666645 -4.0 0.0 -0.08664861791777781 -0.017453292222219252 
-0.01754753664888884 1614294267468 -33.98155544726485 -4.0 0.0 -0.08368155824000001 0.11411767991453131 
-0.01754753664888884 1614294267495 -43.681558240000015 -4.0 0.0 -0.08368155824000001 0.0 
-0.01754753664888884 1614294267521 -56.348620710512975 -4.0 0.0 -0.08664861791777781 -0.11411767991453131 
-0.01754753664888884 1614294267538 -44.554222851111504 -4.0 0.0 -0.08629955207333342 0.020533284967316767 
-0.01754753664888884 1614294267560 -49.695010742019576 -4.0 0.0 -0.08699768376222217 -0.03173325858585192 
-0.01754753664888884 1614294267575 -44.67057813259312 -4.0 0.0 -0.08664861791777781 0.023271056296290487 
-0.01754753664888884 1614294267595 -48.48121360111068 -4.0 0.0 -0.08699768376222217 -0.017453292222217864 
-0.01754753664888884 1614294267614 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267639 -43.92590433111171 -4.0 0.0 -0.08629955207333342 0.027925267555549693 
-0.01754753664888884 1614294267662 -49.57773565594143 -4.0 0.0 -0.08699768376222217 -0.030353551690814884 
-0.01754753664888884 1614294267677 -44.67057813259312 -4.0 0.0 -0.08664861791777781 0.023271056296290487 
-0.01754753664888884 1614294267694 -48.74301298444395 -4.0 0.0 -0.08699768376222217 -0.020533284967315133 
-0.01754753664888884 1614294267711 -46.99768376222217 -4.0 0.0 -0.08699768376222217 0.0 
-0.01754753664888884 1614294267734 -45.35859197091823 -4.0 0.0 -0.08664861791777781 0.015176775845406838 
-0.01754753664888884 1614294267752 -29.670443094938115 -4.0 0.0 -0.08368155824000001 0.16483664876543414 
-0.01754753664888884 1614294267769 -63.57831137333302 -4.0 0.0 -0.08699768376222217 -0.1950662071895395 
-0.01754753664888884 1614294267793 -31.936947015463158 -4.0 0.0 -0.08368155824000001 0.13817189675925715 
-0.01754753664888884 1614294267814 -26.943019889735645 -4.0 0.0 -0.08036543271777782 0.1579107391534374 
-0.01754753664888884 1614294267838 -13.414640644629397 -4.0 0.0 -0.0744313133622222 0.2472549731481506 
-0.01754753664888884 1614294267857 -1610.1629008943864 -3.0 52.631578947368425 -0.06832266108444451 0.321508014619878 
-0.01754753664888884 1614294267881 -2562.5958653228695 -1.0 83.33333333333333 -0.06221400880666659 0.25452717824074717 
-0.01754753664888884 1614294267905 -1300.4788797117596 0.0 41.666666666666664 -0.05610535652888892 0.2545271782407362 
-0.01754753664888884 1614294267938 141.10626782936 0.0 0.0 -0.0009529531066667547 1.6712849521885502 
-0.01754753664888884 1614294267969 -1900.2406449374905 2.0 64.51612903225806 0.02068912924888896 0.698131688888894 
-0.01754753664888884 1614294267987 -1645.388741227655 3.0 55.55555555555556 0.029764841204444448 0.5042062197530826 
