---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673065534 0.04314691434297846 0 0.0 -0.0004328519644444598 0.005288876430971536 
-0.054021419768888954 1601673065579 -39.17916069777755 0 0.0 -0.013348288208888823 -0.28700969432098583 
-0.054021419768888954 1601673065607 -13.348288208888823 0 0.0 -0.013348288208888823 0.0 
-0.054021419768888954 1601673065639 -62.588388890832874 0 0.0 -0.026263724453333165 -0.4036073826388857 
-0.054021419768888954 1601673065668 0.23518784130215664 0 0.0 -0.019806006331111112 0.22267993524903631 
-0.054021419768888954 1601673065731 -27.43558835968222 0 0.0 -0.02294759893111098 -0.04986654920634711 
-0.054021419768888954 1601673065776 16.322308568889 0 0.0 -0.00985762976444432 0.29088820370370355 
-0.054021419768888954 1601673065830 6.432109642962832 0 0.0 -0.003748977486666638 0.11312319032921633 
-0.054021419768888954 1601673065866 7.857461841110986 0 0.0 -0.0004328519644444598 0.09211459783950496 
-0.054021419768888954 1601673065914 18.634869788333802 0 0.0 0.006199399080000154 0.13817189675926278 
-0.054021419768888954 1601673065959 5.675800313333222 0 0.0 0.006024866157777843 -0.003878509382718011 
-0.054021419768888954 1601673065989 -7.239635931110898 0 0.0 0.002708740635555658 -0.11053751740740618 
-0.054021419768888954 1601673066017 -12.737422981111568 0 0.0 -0.0009564507311111414 -0.1308996916666714 
-0.054021419768888954 1601673066073 0.40864605341270716 0 0.0 -0.0004328519644444598 0.009349977976190743 
-0.054021419768888954 1601673066105 -12.410173751943983 0 0.0 -0.0035744445644443346 -0.09817476874999609 
-0.054021419768888954 1601673066155 13.529781813333194 0 0.0 0.0025342077133333543 0.12217304555555378 
-0.054021419768888954 1601673066191 -8.461366386666208 0 0.0 -0.0006073848866665205 -0.08726646111110764 
-0.054021419768888954 1601673066241 17.47422585555523 0 0.0 0.005850333235555533 0.12915436244444106 
-0.054021419768888954 1601673066285 15.417910699192253 0 0.0 0.00899192583555565 0.07139983181818449 
-0.054021419768888954 1601673066305 45.46930657999965 0 0.0 0.015624176880000014 0.3316125522222182 
-0.054021419768888954 1601673066351 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673066397 25.42837407613517 0 0.0 0.0189403024022222 0.07208968526569969 
-0.054021419768888954 1601673066433 18.329437174444962 0 0.0 0.01876576948000013 -0.004848136728390767 
-0.054021419768888954 1601673066466 18.76576948000013 0 0.0 0.01876576948000013 0.0 
-0.054021419768888954 1601673066491 4.314443519999591 0 0.0 0.015624176880000014 -0.1256637040000047 
-0.054021419768888954 1601673066538 5.958023762033238 0 0.0 0.012308051357777836 -0.07055586217493996 
-0.054021419768888954 1601673066564 -16.5033064182909 0 0.0 0.005850333235555533 -0.24837377393162705 
-0.054021419768888954 1601673066596 -6.12698855194399 0 0.0 0.002708740635555658 -0.09817476874999609 
-0.054021419768888954 1601673066651 -6.033772104848267 0 0.0 -0.0006073848866665205 -0.06029319131313052 
-0.054021419768888954 1601673066698 -10.273538004633316 0 0.0 -0.003923510408888706 -0.07055586217494011 
-0.054021419768888954 1601673066746 5.610350467500077 0 0.0 -0.0006073848866665205 0.06908594837962886 
-0.054021419768888954 1601673066790 8.960192576969462 0 0.0 0.0025342077133333543 0.07139983181817898 
-0.054021419768888954 1601673066822 27.154258054305856 0 0.0 0.00899192583555565 0.20180369131944675 
-0.054021419768888954 1601673066878 34.473732480000194 0 0.0 0.01876576948000013 0.17453292222222289 
-0.054021419768888954 1601673066922 28.333346943636116 0 0.0 0.021907362080000006 0.07139983181817898 
-0.054021419768888954 1601673066959 33.289738872492364 0 0.0 0.025223487602222188 0.08962501411411303 
-0.054021419768888954 1601673066996 24.624415139459966 0 0.0 0.025048954680000124 -0.004717106006001734 
-0.054021419768888954 1601673067040 25.580486761312773 0 0.0 0.025223487602222188 0.003966657323228731 
-0.054021419768888954 1601673067090 15.938336140000079 0 0.0 0.021907362080000006 -0.06632251044444364 
-0.054021419768888954 1601673067121 -2.6173285393548014 0 0.0 0.015624176880000014 -0.20268339354838685 
-0.054021419768888954 1601673067171 -20.539044604444186 0 0.0 0.002708740635555658 -0.2583087248888871 
-0.054021419768888954 1601673067204 -21.360936001818356 0 0.0 -0.003748977486666638 -0.19568842794613017 
-0.054021419768888954 1601673067268 -19.287861718264054 0 0.0 -0.010206695608888941 -0.10090184565972347 
-0.054021419768888954 1601673067305 -10.206695608888941 0 0.0 -0.010206695608888941 0.0 
-0.054021419768888954 1601673067374 -2.9673735306278006 0 0.0 -0.007065103008888823 0.04553032753623359 
-0.054021419768888954 1601673067402 34.124666635555776 0 0.0 0.002708740635555658 0.34906584444444577 
-0.054021419768888954 1601673067459 27.464857761286535 0 0.0 0.012308051357777836 0.16840896003898556 
-0.054021419768888954 1601673067486 68.27494175037003 0 0.0 0.025223487602222188 0.47834949053497605 
-0.054021419768888954 1601673067523 58.17247305417483 0 0.0 0.03482279832444461 0.2594408303303357 
-0.054021419768888954 1601673067579 59.849572707380986 0 0.0 0.04442210904666678 0.17141626289682452 
-0.054021419768888954 1601673067685 67.98076047266271 0 0.0 0.05716301236888907 0.12019720115304049 
-0.054021419768888954 1601673067753 27.55914876725493 0 0.0 0.04442210904666678 -0.1873662253267984 
-0.054021419768888954 1601673067791 33.25200202444469 0 0.0 0.0411059835244446 -0.08726646111111006 
-0.054021419768888954 1601673067845 -10.090340327407649 0 0.0 0.021907362080000006 -0.35553002674897394 
-0.054021419768888954 1601673067883 -21.00936490011636 0 0.0 0.00916645875777796 -0.3352869295321591 
-0.054021419768888954 1601673067917 -37.93689695725528 0 0.0 -0.003748977486666638 -0.37986577189542936 
-0.054021419768888954 1601673067958 -45.57302531186991 0 0.0 -0.01683894665333331 -0.31926754065040663 
-0.054021419768888954 1601673067985 -113.64654084592595 0 0.0 -0.03917916069777777 -0.8274153349794244 
-0.054021419768888954 1601673068045 -55.3234560033329 0 0.0 -0.045636878819999824 -0.10762863537036756 
-0.054021419768888954 1601673068086 -65.15476780509516 0 0.0 -0.051745531097777756 -0.14899151897019344 
-0.054021419768888954 1601673068129 -23.134308568837117 0 0.0 -0.042495286219999956 0.21512197390180932 
-0.054021419768888954 1601673068148 -5.448376992514113 0 0.0 -0.03603756809777765 0.3398799011695949 
-0.054021419768888954 1601673068192 -6.271771544242167 0 0.0 -0.026263724453333165 0.2221328101010111 
-0.054021419768888954 1601673068223 36.41048490723946 0 0.0 -0.010206695608888941 0.5179686724014266 
-0.054021419768888954 1601673068249 62.2110415039321 0 0.0 0.006024866157777843 0.6242908371794917 
-0.054021419768888954 1601673068286 49.15808347669669 0 0.0 0.01859123655777782 0.33963163243243183 
-0.054021419768888954 1601673068340 70.25298153555558 0 0.0 0.03796439092444448 0.3587621179012344 
-0.054021419768888954 1601673068383 97.34617353168008 0 0.0 0.05716301236888907 0.44647956847545567 
-0.054021419768888954 1601673068453 86.68400949904759 0 0.0 0.07007844861333343 0.18450623206349076 
-0.054021419768888954 1601673068513 110.2210207244446 0 0.0 0.0861354774577779 0.2676171474074079 
-0.054021419768888954 1601673068560 95.8016305757447 0 0.0 0.08945160298000009 0.07055586217494011 
-0.054021419768888954 1601673068603 79.19474962056867 0 0.0 0.0861354774577779 -0.07711919819121361 
-0.054021419768888954 1601673068644 65.50228053067738 0 0.0 0.0796777593355556 -0.15750532005420242 
-0.054021419768888954 1601673068710 64.8265943173738 0 0.0 0.07339457413555561 -0.09519977575757564 
-0.054021419768888954 1601673068785 23.862130808888708 0 0.0 0.050879827168888836 -0.30019662622222365 
-0.054021419768888954 1601673068836 6.004332872810753 0 0.0 0.034648265402222295 -0.3182659169934616 
-0.054021419768888954 1601673068877 -86.9203002763689 0 0.0 -0.003399911642222274 -0.9280043181571848 
-0.054021419768888954 1601673068923 -118.98623648086932 0 0.0 -0.042495286219999956 -0.849899447342993 
-0.054021419768888954 1601673068940 -283.0735195396076 0 0.0 -0.0807179961866666 -2.248394703921567 
-0.054021419768888954 1601673068983 -140.63961318124018 0 0.0 -0.10009115055333324 -0.4505384736434104 
-0.054021419768888954 1601673069016 -195.71932530181795 0 0.0 -0.12574749011999986 -0.7774648353535342 
-0.054021419768888954 1601673069045 -190.20430380965544 0 0.0 -0.14145545311999996 -0.5416538965517277 
-0.054021419768888954 1601673069084 -236.1328506208547 0 0.0 -0.17007885236444442 -0.7339333139601143 
-0.054021419768888954 1601673069133 -159.68167685492028 0 0.0 -0.16641366099777766 0.07479982380952638 
-0.054021419768888954 1601673069158 -98.17128840888915 0 0.0 -0.15157836260888885 0.5934119355555523 
-0.054021419768888954 1601673069187 -205.2923740169348 0 0.0 -0.1646683317755555 -0.45137824712643654 
-0.054021419768888954 1601673069226 -175.05975345247816 0 0.0 -0.16780992437555536 -0.08055365641025337 
-0.054021419768888954 1601673069254 -128.0912179326988 0 0.0 -0.15838514657555552 0.3365992071428524 
-0.054021419768888954 1601673069288 -99.18768601477075 0 0.0 -0.14215358480888873 0.4773988754901997 
-0.054021419768888954 1601673069324 -128.71454979777775 0 0.0 -0.1383138605199999 0.10665900802469018 
-0.054021419768888954 1601673069361 -138.31386051999988 0 0.0 -0.1383138605199999 0.0 
-0.054021419768888954 1601673069393 -114.35921694499982 0 0.0 -0.13203067531999985 0.19634953750000042 
-0.054021419768888954 1601673069433 -38.437395778333695 0 0.0 -0.10323274315333335 0.7199483041666628 
-0.054021419768888954 1601673069471 16.698932243158183 0 0.0 -0.06762802701999993 0.9369662140350901 
-0.054021419768888954 1601673069508 -44.264200972252105 0 0.0 -0.06082124305333324 0.18396713423423483 
-0.054021419768888954 1601673069555 22.104175800803645 0 0.0 -0.0323723767311111 0.605295028132386 
-0.054021419768888954 1601673069584 204.68546028306528 0 0.0 0.0253980205244445 1.9920826639846754 
-0.054021419768888954 1601673069613 195.13429657387007 0 0.0 0.06676232309111124 1.426355260919543 
-0.054021419768888954 1601673069646 90.83199972848433 0 0.0 0.0732200412133333 0.19568842794612282 
-0.054021419768888954 1601673069695 100.4507389763724 0 0.0 0.08281935193555572 0.19590430045351878 
-0.054021419768888954 1601673069743 137.5136064369441 0 0.0 0.10184344045777775 0.3963351775462924 
-0.054021419768888954 1601673069805 62.90570851942664 0 0.0 0.08596094453555558 -0.2561692890680994 
-0.054021419768888954 1601673069852 20.84159721451534 0 0.0 0.06362073049111112 -0.47532370307328653 
-0.054021419768888954 1601673069884 39.000680150139544 0 0.0 0.05716301236888907 -0.20180369131943915 
-0.054021419768888954 1601673069910 -42.50871182940161 0 0.0 0.03482279832444461 -0.8592390017094025 
-0.054021419768888954 1601673069957 17.016726791347253 0 0.0 0.028714146046666684 -0.12997132505910478 
-0.054021419768888954 1601673069991 -89.04424324091467 0 0.0 -0.0035744445644443346 -0.9496644297385592 
-0.054021419768888954 1601673070025 -26.489590587973694 0 0.0 -0.00985762976444432 -0.1847995647058819 
-0.054021419768888954 1601673070071 -66.6187714262805 0 0.0 -0.02905625120888891 -0.41736133574879547 
-0.054021419768888954 1601673070109 -28.468350839297948 0 0.0 -0.028881718286666594 0.004592971637429406 
-0.054021419768888954 1601673070141 -18.900616797082897 0 0.0 -0.026263724453333165 0.08181230729166966 
-0.054021419768888954 1601673070176 -3.2004454453972606 0 0.0 -0.019806006331111112 0.1845062320634872 
-0.054021419768888954 1601673070217 22.018041494092095 0 0.0 -0.006716037164444459 0.31926754065040613 
-0.054021419768888954 1601673070254 47.200484484204566 0 0.0 0.00899192583555565 0.4245395405405435 
-0.054021419768888954 1601673070287 81.20095574767683 0 0.0 0.028365080202222306 0.5870652838383835 
-0.054021419768888954 1601673070330 68.31282486527114 0 0.0 0.041280516446666665 0.30035898242893855 
-0.054021419768888954 1601673070351 57.886077332381575 0 0.0 0.04442210904666678 0.14959964761905328 
-0.054021419768888954 1601673070382 32.1597637369889 0 0.0 0.041280516446666665 -0.1013416967741974 
-0.054021419768888954 1601673070406 25.5289202161113 0 0.0 0.03796439092444448 -0.13817189675925756 
-0.054021419768888954 1601673070425 -16.104071191344197 0 0.0 0.02853961312444462 -0.49604093684209793 
-0.054021419768888954 1601673070454 -11.566848726896552 0 0.0 0.01876576948000013 -0.33702909118774094 
-0.054021419768888954 1601673070529 -8.88024539999982 0 0.0 0.006199399080000154 -0.16755160533333305 
-0.054021419768888954 1601673070575 -51.07775296057953 0 0.0 -0.013173755286666505 -0.42115552971014475 
-0.054021419768888954 1601673070605 -27.13638906444446 0 0.0 -0.016664413731110994 -0.11635528148148297 
-0.054021419768888954 1601673070634 -29.55577646904251 0 0.0 -0.019806006331111112 -0.10833077931034887 
-0.054021419768888954 1601673070719 -19.44667384418284 0 0.0 -0.019631473408888808 0.0020533284967329825 
-0.054021419768888954 1601673070744 24.52535591333318 0 0.0 -0.010032162686666637 0.38397242888888683 
-0.054021419768888954 1601673070792 8.533776914722482 0 0.0 -0.0035744445644443346 0.13453579421296463 
-0.054021419768888954 1601673070812 30.98307403555562 0 0.0 0.002708740635555658 0.3141592599999996 
-0.054021419768888954 1601673070880 18.118971003529342 0 0.0 0.009340991680000028 0.09753310359477015 
-0.054021419768888954 1601673070905 8.538140237778517 0 0.0 0.00916645875777796 -0.006981316888882705 
-0.054021419768888954 1601673070949 10.22952292040402 0 0.0 0.009515524602222339 0.007933314646463139 
-0.054021419768888954 1601673070977 -4.459575812856871 0 0.0 0.006199399080000154 -0.11843305436507805 
-0.054021419768888954 1601673071017 -5.145240864444457 0 0.0 0.002708740635555658 -0.08726646111111239 
-0.054021419768888954 1601673071056 3.2860418398286506 0 0.0 0.0028832735577777255 0.00447520313389917 
-0.054021419768888954 1601673071092 -7.50143531444375 0 0.0 -8.378611999983882e-05 -0.08241832438271013 
-0.054021419768888954 1601673071135 -0.6236205073386346 0 0.0 -0.00025831904222215624 -0.004058905167960871 
-0.054021419768888954 1601673071149 -22.29933379142867 0 0.0 -0.0032253787199999565 -0.21193283412698571 
-0.054021419768888954 1601673071183 8.232194291765177 0 0.0 -8.378611999983882e-05 0.09239978235294463 
-0.054021419768888954 1601673071204 -1.9288484406356925 0 0.0 -0.0004328519644444598 -0.016622183068791475 
-0.054021419768888954 1601673071228 15.31874426611092 0 0.0 0.0028832735577777255 0.13817189675925773 
-0.054021419768888954 1601673071272 3.4148056390911044 0 0.0 0.003057806480000029 0.003966657323234171 
-0.054021419768888954 1601673071313 13.095577958049208 0 0.0 0.006199399080000154 0.0766242097561006 
-0.054021419768888954 1601673071332 -10.822153808304108 0 0.0 0.0032323394022223464 -0.15616103567251616 
-0.054021419768888954 1601673071360 2.4968078014282944 0 0.0 0.003057806480000029 -0.006233318650797051 
-0.054021419768888954 1601673071393 3.057806480000029 0 0.0 0.003057806480000029 0.0 
-0.054021419768888954 1601673071426 -9.302297739191753 0 0.0 -0.00025831904222215624 -0.10048865218855106 
-0.054021419768888954 1601673071476 0.23037314000033254 0 0.0 -8.378611999983882e-05 0.0034906584444463484 
-0.054021419768888954 1601673071502 0.6948992252986168 0 0.0 9.07468022222288e-05 0.006712804700848755 
-0.054021419768888954 1601673071530 -14.619885213651031 0 0.0 -0.003399911642222274 -0.12466637301587509 
-0.054021419768888954 1601673071580 -2.4225272777772773 0 0.0 -0.003050845797777632 0.006981316888892836 
-0.054021419768888954 1601673071622 -3.5993778390477944 0 0.0 -0.0032253787199999565 -0.004155545767198199 
-0.054021419768888954 1601673071662 -13.435554669999505 0 0.0 -0.006366971319999817 -0.07853981499999652 
-0.054021419768888954 1601673071689 7.2465966133329145 0 0.0 -0.0032253787199999565 0.11635528148147634 
-0.054021419768888954 1601673071733 5.810666662323344 0 0.0 -0.00025831904222215624 0.06743317449495001 
-0.054021419768888954 1601673071778 9.16645875777749 0 0.0 0.0028832735577777255 0.06981316888888627 
-0.054021419768888954 1601673071814 -6.890570086666514 0 0.0 9.07468022222288e-05 -0.07757018765431936 
-0.054021419768888954 1601673071858 -0.9723173604038529 0 0.0 -0.00025831904222215624 -0.007933314646463296 
-0.054021419768888954 1601673071892 -23.17346506575149 0 0.0 -0.006541504242222135 -0.1847995647058817 
-0.054021419768888954 1601673071925 -5.24044064020218 0 0.0 -0.006192438397777757 0.010577752861950852 
-0.054021419768888954 1601673071973 -6.694220549166181 0 0.0 -0.006366971319999817 -0.0036361025462929306 
-0.054021419768888954 1601673072041 -6.772503698104614 0 0.0 -0.006541504242222135 -0.0025666606209164325 
-0.054021419768888954 1601673072069 19.937633386349205 0 0.0 -0.00025831904222215624 0.22439947142857067 
-0.054021419768888954 1601673072133 7.721107995624976 0 0.0 0.003057806480000029 0.05181446128472164 
-0.054021419768888954 1601673072151 22.954559613333185 0 0.0 0.006373932002222221 0.1842291956790107 
-0.054021419768888954 1601673072177 5.5952466569237655 0 0.0 0.006199399080000154 -0.006712804700848755 
-0.054021419768888954 1601673072204 6.199399080000154 0 0.0 0.006199399080000154 0.0 
-0.054021419768888954 1601673072240 6.81026430777739 0 0.0 0.006373932002222221 0.004848136728390767 
-0.054021419768888954 1601673072284 -13.824287087676566 0 0.0 -0.00025831904222215624 -0.15073297828282678 
-0.054021419768888954 1601673072315 -37.72659637734738 0 0.0 -0.00985762976444432 -0.3096551845878117 
-0.054021419768888954 1601673072356 -30.490826691544846 0 0.0 -0.016315347886666623 -0.1575053200542025 
-0.054021419768888954 1601673072409 -50.6917474164362 0 0.0 -0.02905625120888891 -0.24039440230608092 
-0.054021419768888954 1601673072457 -39.09189423666614 0 0.0 -0.032546909653333164 -0.07272205092592193 
-0.054021419768888954 1601673072472 -32.54690965333317 0 0.0 -0.032546909653333164 0.0 
-0.054021419768888954 1601673072508 -10.555761453333165 0 0.0 -0.026263724453333165 0.17453292222222222 
-0.054021419768888954 1601673072540 -1.6436741123615874 0 0.0 -0.019806006331111112 0.20180369131943915 
-0.054021419768888954 1601673072580 1.1815775661113275 0 0.0 -0.013348288208888823 0.16144295305555723 
-0.054021419768888954 1601673072618 61.902959098713616 0 0.0 0.00899192583555565 0.5879003695906441 
-0.054021419768888954 1601673072656 52.496553185262954 0 0.0 0.021907362080000006 0.3398799011695883 
-0.054021419768888954 1601673072696 74.09270582444455 0 0.0 0.03796439092444448 0.40142572111111186 
-0.054021419768888954 1601673072755 45.898243422749864 0 0.0 0.0411059835244446 0.05324733220339185 
-0.054021419768888954 1601673072785 -9.857629764444578 0 0.0 0.028365080202222306 -0.4246967774074098 
-0.054021419768888954 1601673072828 -1.8656454887338896 0 0.0 0.01859123655777782 -0.2272986894056857 
-0.054021419768888954 1601673072859 -56.34531811247267 0 0.0 -0.0006073848866665205 -0.6193103691756239 
-0.054021419768888954 1601673072890 12.336201829103919 0 0.0 0.002708740635555658 0.10697179103942511 
-0.054021419768888954 1601673072915 -56.702266088889495 0 0.0 -0.010206695608888941 -0.5166174497777839 
-0.054021419768888954 1601673072928 -84.87993510119558 0 0.0 -0.019631473408888808 -0.7249829076922976 
-0.054021419768888954 1601673072959 -6.687886693118342 0 0.0 -0.016315347886666623 0.10697179103942533 
-0.054021419768888954 1601673072977 -52.96726155333272 0 0.0 -0.022424000164444305 -0.339369570987649 
-0.054021419768888954 1601673073049 -29.88528258944419 0 0.0 -0.025740125686666476 -0.04605729891975238 
-0.054021419768888954 1601673073095 -16.967949248019806 0 0.0 -0.022773066008888926 0.06450129734299023 
-0.054021419768888954 1601673073154 -14.839213510583544 0 0.0 -0.019631473408888808 0.053247332203391826 
-0.054021419768888954 1601673073183 33.36635118038283 0 0.0 -0.006716037164444459 0.44535987049808096 
-0.054021419768888954 1601673073211 20.49863206492096 0 0.0 -0.00025831904222215624 0.23063279007936796 
-0.054021419768888954 1601673073253 20.037366484762245 0 0.0 0.006199399080000154 0.15375519338624546 
-0.054021419768888954 1601673073293 26.05251898277762 0 0.0 0.012308051357777836 0.15271630694444205 
-0.054021419768888954 1601673073341 30.873990959166935 0 0.0 0.01876576948000013 0.1345357942129645 
-0.054021419768888954 1601673073378 29.549073809729432 0 0.0 0.021907362080000006 0.08490790810810472 
-0.054021419768888954 1601673073406 21.907362080000006 0 0.0 0.021907362080000006 0.0 
-0.054021419768888954 1601673073438 21.907362080000006 0 0.0 0.021907362080000006 0.0 
-0.054021419768888954 1601673073485 3.5925456459574754 0 0.0 0.015624176880000014 -0.13368479148936155 
-0.054021419768888954 1601673073547 -8.33750431283162 0 0.0 0.005850333235555533 -0.1576426394265239 
-0.054021419768888954 1601673073604 -18.455672669707283 0 0.0 -0.0035744445644443346 -0.16534697894736608 
-0.054021419768888954 1601673073653 -39.71700704993205 0 0.0 -0.016315347886666623 -0.26001843514739365 
-0.054021419768888954 1601673073690 -50.46247826414367 0 0.0 -0.026263724453333165 -0.268875042342339 
-0.054021419768888954 1601673073730 -36.473900403333545 0 0.0 -0.029405317053333282 -0.07853981500000294 
-0.054021419768888954 1601673073787 -37.057207801286594 0 0.0 -0.0323723767311111 -0.052053678557505506 
-0.054021419768888954 1601673073823 -10.992093758888334 0 0.0 -0.026263724453333165 0.16968478549383145 
-0.054021419768888954 1601673073872 -7.944891412744074 0 0.0 -0.019806006331111112 0.13179016575963373 
-0.054021419768888954 1601673073897 23.54797154888936 0 0.0 -0.010381228531111009 0.3769911120000041 
-0.054021419768888954 1601673073943 27.80353949594189 0 0.0 0.0025342077133333543 0.28077035314009485 
-0.054021419768888954 1601673073963 56.290347757778 0 0.0 0.012308051357777836 0.48869218222222405 
-0.054021419768888954 1601673073983 28.626879585555773 0 0.0 0.015275111035555643 0.14835298388889034 
-0.054021419768888954 1601673074014 15.956352441649177 0 0.0 0.015449643957777953 0.0056300942652358224 
-0.054021419768888954 1601673074073 23.824266039322097 0 0.0 0.01876576948000013 0.056205517325799634 
-0.054021419768888954 1601673074112 29.73449236119659 0 0.0 0.022081895002222317 0.08502885954415859 
-0.054021419768888954 1601673074146 9.987790156470817 0 0.0 0.01876576948000013 -0.09753310359477015 
-0.054021419768888954 1601673074169 -12.961280424831152 0 0.0 0.012308051357777836 -0.28077035314009985 
-0.054021419768888954 1601673074218 -5.515678087120101 0 0.0 0.006024866157777843 -0.12822826938775495 
-0.054021419768888954 1601673074249 -19.1810658676705 0 0.0 -0.0004328519644444598 -0.2083134878136227 
-0.054021419768888954 1601673074283 -23.347997987973866 0 0.0 -0.006716037164444459 -0.18479956470588232 
-0.054021419768888954 1601673074318 -29.155984307301523 0 0.0 -0.012999222364444438 -0.17951957714285652 
-0.054021419768888954 1601673074367 -13.49432596013561 0 0.0 -0.013173755286666505 -0.003561896371878931 
-0.054021419768888954 1601673074422 -31.118913016969557 0 0.0 -0.01998053925333318 -0.12375970848484862 
-0.054021419768888954 1601673074449 8.759215272592366 0 0.0 -0.013348288208888823 0.24563892757201322 
-0.054021419768888954 1601673074504 -12.888155959393622 0 0.0 -0.013173755286666505 0.0031733258585875893 
-0.054021419768888954 1601673074546 16.9955069831746 0 0.0 -0.0035744445644443346 0.22855501719576596 
-0.054021419768888954 1601673074602 -4.029476825952483 0 0.0 -0.003748977486666638 -0.0031166593253982777 
-0.054021419768888954 1601673074633 10.557092041290868 0 0.0 -8.378611999983882e-05 0.11823197956989676 
-0.054021419768888954 1601673074703 7.096996965714144 0 0.0 0.003057806480000029 0.044879894285712395 
-0.054021419768888954 1601673074760 -6.39452914982423 0 0.0 -0.0006073848866665205 -0.06430160292397455 
-0.054021419768888954 1601673074785 -28.70718536444504 0 0.0 -0.006716037164444459 -0.24434609111111755 
-0.054021419768888954 1601673074804 -42.76167857497065 0 0.0 -0.012999222364444438 -0.3306939578947357 
-0.054021419768888954 1601673074842 -35.33943640888863 0 0.0 -0.019631473408888808 -0.17453292222222028 
-0.054021419768888954 1601673074887 -38.48102900888877 0 0.0 -0.025914658608888794 -0.13962633777777747 
-0.054021419768888954 1601673074916 -25.914658608888793 0 0.0 -0.025914658608888794 0.0 
-0.054021419768888954 1601673074944 -27.385721810475786 0 0.0 -0.026263724453333165 -0.012466637301584683 
-0.054021419768888954 1601673074974 -26.263724453333165 0 0.0 -0.026263724453333165 0.0 
-0.054021419768888954 1601673075029 -9.238831222020478 0 0.0 -0.019806006331111112 0.11741305676767369 
-0.054021419768888954 1601673075066 -9.022702001380978 0 0.0 -0.016664413731110994 0.08490790810811129 
-0.054021419768888954 1601673075090 28.932312199444315 0 0.0 -0.007065103008888823 0.3999712800925904 
-0.054021419768888954 1601673075134 13.13311608100992 0 0.0 -0.0004328519644444598 0.15073297828282645 
-0.054021419768888954 1601673075174 20.554731932778026 0 0.0 0.006024866157777843 0.16144295305555756 
-0.054021419768888954 1601673075213 37.77643239282041 0 0.0 0.015624176880000014 0.24613617236467106 
-0.054021419768888954 1601673075252 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673075282 14.92604519111177 0 0.0 0.015449643957777953 -0.00581776407406869 
-0.054021419768888954 1601673075328 6.1614571403863 0 0.0 0.012308051357777836 -0.06829549130435038 
-0.054021419768888954 1601673075379 3.1399396198694403 0 0.0 0.00899192583555565 -0.0650220690631801 
-0.054021419768888954 1601673075422 -10.981946495969126 0 0.0 0.0025342077133333543 -0.15017949121447202 
-0.054021419768888954 1601673075447 -26.368444206666613 0 0.0 -0.003748977486666638 -0.2513274079999997 
-0.054021419768888954 1601673075483 -36.735699786666174 0 0.0 -0.013173755286666505 -0.26179938333332964 
-0.054021419768888954 1601673075511 -12.438223685873506 0 0.0 -0.012999222364444438 0.006233318650788129 
-0.054021419768888954 1601673075523 -45.636878819999865 0 0.0 -0.01683894665333331 -0.3199770240740728 
-0.054021419768888954 1601673075552 -29.730309391263805 0 0.0 -0.01998053925333318 -0.10833077931034027 
-0.054021419768888954 1601673075580 -19.245007652540178 0 0.0 -0.019806006331111112 0.006233318650788129 
-0.054021419768888954 1601673075614 -19.80600633111111 0 0.0 -0.019806006331111112 0.0 
-0.054021419768888954 1601673075656 -29.67958307396784 0 0.0 -0.02294759893111098 -0.07479982380952066 
-0.054021419768888954 1601673075695 9.381268508205359 0 0.0 -0.013173755286666505 0.25061137549857626 
-0.054021419768888954 1601673075724 11.892783370421224 0 0.0 -0.007065103008888823 0.21064318199233384 
-0.054021419768888954 1601673075754 18.76576948000039 0 0.0 -0.0006073848866665205 0.21525727074074344 
-0.054021419768888954 1601673075786 24.678072220277617 0 0.0 0.006024866157777843 0.20725784513888637 
-0.054021419768888954 1601673075823 16.808170487507976 0 0.0 0.00916645875777796 0.08490790810811129 
-0.054021419768888954 1601673075871 18.1985374827776 0 0.0 0.012308051357777836 0.06544984583333072 
-0.054021419768888954 1601673075910 23.276774238974273 0 0.0 0.015624176880000014 0.08502885954415842 
-0.054021419768888954 1601673075950 15.624176880000014 0 0.0 0.015624176880000014 0.0 
-0.054021419768888954 1601673075999 -2.6946561605890764 0 0.0 0.00916645875777796 -0.13179016575963373 
-0.054021419768888954 1601673076028 -4.441090798927864 0 0.0 0.005850333235555533 -0.11434915593870441 
-0.054021419768888954 1601673076073 -12.999222364444444 0 0.0 -0.0004328519644444598 -0.1396263377777776 
-0.054021419768888954 1601673076103 -13.697354053333173 0 0.0 -0.003748977486666638 -0.11053751740740594 
-0.054021419768888954 1601673076154 -12.917089224575033 0 0.0 -0.007065103008888823 -0.0650220690631801 
-0.054021419768888954 1601673076203 2.3418653092516615 0 0.0 -0.003748977486666638 0.06767603106575888 
-0.054021419768888954 1601673076250 5.408430730354982 0 0.0 -0.0006073848866665205 0.06684239574468336 
-0.054021419768888954 1601673076279 26.60771422674311 0 0.0 0.006024866157777843 0.22869831187739184 
-0.054021419768888954 1601673076322 16.281719517209254 0 0.0 0.009340991680000028 0.07711919819121361 
-0.054021419768888954 1601673076374 17.44334695393173 0 0.0 0.012308051357777836 0.057058839957265524 
-0.054021419768888954 1601673076402 12.308051357777835 0 0.0 0.012308051357777836 0.0 
